UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID
26.05377,101.84613566973655,-75.23808731490819,2319.061322768439,38.895857852819624,-86.86424918309045,338.6453519685946,28.940914033486592,0.0,93e6a9ec-8d6e-11ee-b5eb-cc153123845c
27.02016,71.58170538865565,2.675195399119599,3823.6968318571217,38.910527312723886,-86.83303495925217,381.537725510129,23.196619510175786,8.181343366603393,93e682c3-8d6e-11ee-a87b-cc153123845c
27.02053,72.44640666294663,3.27881115722973,7970.108715764973,38.92323978521346,-86.79713095991929,682.0176862310327,19.341765044972703,-1.4319295877942295,93e6d0ff-8d6e-11ee-bd25-cc153123845c
27.02064,125.59248839488275,6.887761543234822,780.8570516832261,38.89754239726666,-86.87716408305805,310.5596817450452,9.488536678005971,-9.985370316049492,93e7462f-8d6e-11ee-9f8c-cc153123845c
27.02267,77.5321040123557,24.263019942674987,1460.2925294040197,38.90462746910412,-86.86812118689917,456.333538798389,47.133109625220435,0.0,93e6a9de-8d6e-11ee-8387-cc153123845c
27.02274,65.41111847876488,5.512969354959414,7369.061245117213,38.92912944226323,-86.80767289341956,923.3795803418616,3.8083380196465892,-9.148407519665628,93e71f57-8d6e-11ee-9ac1-cc153123845c
27.02514,94.98572860431538,-15.990435487318564,8271.72017190908,38.894935863039734,-86.79030375384859,573.6660557046112,62.4309014567807,0.0,93e74625-8d6e-11ee-86c7-cc153123845c
27.02527,70.3940647257739,5.434439695335114,2208.857033930128,38.90827022052615,-86.86071224796859,469.9864285785884,8.992052218295548,-1.086094909549466,93e6d0f2-8d6e-11ee-84a2-cc153123845c
27.02724,101.66269053330272,-29.662831104580448,1963.6614465741736,38.898256980513615,-86.86341022280979,279.4241928859555,67.26052606693194,0.0,93e682da-8d6e-11ee-9872-cc153123845c
27.02749,70.97154404343743,3.356196650253852,1406.987091085957,38.90627745352692,-86.869303304576,304.66816350393697,8.410896531048593,0.03545992421256816,93e6f803-8d6e-11ee-9d16-cc153123845c
27.0275,88.33825962842853,6.523592634967969,1611.6841997108786,38.90191537375392,-86.86608367080126,388.2916933751294,18.940343019964047,8.46289263048931,93e6d0e2-8d6e-11ee-857c-cc153123845c
27.02766,104.60642733167947,-72.96710435684736,1996.9113366640568,38.897276660682465,-86.8623714938191,265.2175274216206,130.159644252331,0.0,93e6d0e8-8d6e-11ee-9652-cc153123845c
27.02825,64.89915176370532,5.955739505869568,1616.7732282914476,38.908372717636794,-86.86798704610348,397.7940809941115,100.73845917469407,0.0,93e71f51-8d6e-11ee-a0b0-cc153123845c
27.02911,73.18087789749687,-60.378374462285194,8357.699558443863,38.92213055108024,-86.7940511760497,712.9501335825771,133.07433310186752,0.0,93e71f5b-8d6e-11ee-9dc2-cc153123845c
27.03052,104.41807304083504,7.0068231157765695,861.4209714220374,38.90117456190491,-86.87234923607427,319.8685360103517,83.86974549323418,0.0,93e7462a-8d6e-11ee-93f5-cc153123845c
27.03226,92.33090721629947,2.013484922982097,3204.59823250322,38.90058972488112,-86.84692122798313,332.66108989204565,10.68967990726685,5.844740303923928,93e6f7fb-8d6e-11ee-97e0-cc153123845c
27.03329,71.38309018083656,6.120136604227461,2146.166335724141,38.907604299856864,-86.86228024937316,443.4221120255569,49.206112191568536,0.0,93e6d105-8d6e-11ee-a8d5-cc153123845c
27.03912,99.45397951737273,8.35084227576966,2761.499868367893,38.897659062909455,-86.85356387784348,613.6868699660254,19.182966951958406,15.445352288208174,93e71f4e-8d6e-11ee-9f66-cc153123845c
27.03938,90.59949755677889,6.771448168262274,1643.1002559923556,38.901228170135,-86.86468427203432,410.9295979817707,7.6517503684089,-5.89026370458156,93e71f41-8d6e-11ee-9a02-cc153123845c
27.0561,102.64776128166271,-76.83556891588256,2324.7523336231116,38.89574311522262,-86.86418877214243,333.8280586487024,25.427038269104898,0.0,93e6a9ec-8d6e-11ee-b5eb-cc153123845c
28.02068,125.55101400293371,6.874203562810207,781.996114431339,38.89754277132153,-86.8771781129846,310.5502689214048,9.798290012706161,-9.913830697675122,93e7462f-8d6e-11ee-9f8c-cc153123845c
28.02128,72.44705329890644,3.2735414655394903,7970.299543965934,38.923240626967704,-86.79713175098944,666.4478083240683,18.281986058029247,-1.5268396421371335,93e6d0ff-8d6e-11ee-bd25-cc153123845c
28.02284,71.5153502877855,2.734321394865698,3858.5052072664166,38.91048289671711,-86.83309433906578,382.9470462265151,6.265945583480564,9.20453331820092,93e682c3-8d6e-11ee-a87b-cc153123845c
28.023,65.40675044743097,5.5081154881956085,7368.624137804308,38.92911854061275,-86.80766164651585,892.9126542876475,3.736628972836793,-9.29200185112772,93e71f57-8d6e-11ee-9ac1-cc153123845c
28.0235,77.47474581380898,21.678450260549084,1460.4153692753296,38.90462265117739,-86.86812512382059,455.28513993238215,46.89487073371828,0.0,93e6a9de-8d6e-11ee-8387-cc153123845c
28.02548,95.05392190076094,-12.281139559406085,8258.559383099606,38.89495375436007,-86.79023425512615,581.5578775051054,101.95677944395356,0.0,93e74625-8d6e-11ee-86c7-cc153123845c
28.02604,70.38599740201943,5.457034236184421,2209.682756600508,38.90826202527492,-86.86075145213943,468.7305615955074,8.83164613728286,-1.1064833495883981,93e6d0f2-8d6e-11ee-84a2-cc153123845c
28.02757,88.43619906081626,6.484176645317255,1612.885463247039,38.90193973303379,-86.86606200361449,388.9531553089273,18.870439492273277,8.483033596851776,93e6d0e2-8d6e-11ee-857c-cc153123845c
28.02786,70.84180713580146,3.3402575639711967,1405.4661535068353,38.906222600196365,-86.86929642606323,305.73923016245345,8.474318757165491,0.4461615834237459,93e6f803-8d6e-11ee-9d16-cc153123845c
28.02812,101.65638239682615,-29.638407584514738,1961.939768686441,38.898254535745124,-86.86342056964828,281.037625767735,66.45658147064947,0.0,93e682da-8d6e-11ee-9872-cc153123845c
28.02903,103.80975831783235,-74.11099177205324,1996.1096255462708,38.897271147009626,-86.86248264996567,336.78789667575984,133.05500513727415,0.0,93e6d0e8-8d6e-11ee-9652-cc153123845c
28.02986,65.0710954434879,5.816388731272104,1631.0390811105042,38.90829834190002,-86.86769420816401,397.93090398762024,53.64986712799873,0.0,93e71f51-8d6e-11ee-a0b0-cc153123845c
28.03006,73.17234503513569,-58.85571976107019,8354.142679657869,38.922147502510306,-86.79376057038417,1075.7901052683592,130.14841995899496,0.0,93e71f5b-8d6e-11ee-9dc2-cc153123845c
28.03119,104.45524681877927,9.338025178429717,844.9674169428918,38.901206297856056,-86.87210983171528,321.0344931212581,86.19845074486784,0.0,93e7462a-8d6e-11ee-93f5-cc153123845c
28.03386,92.34713030286909,2.003550680094159,3212.6795966055865,38.9005621326452,-86.84695821518098,332.504182234477,12.312684361622019,6.099532144736077,93e6f7fb-8d6e-11ee-97e0-cc153123845c
28.03458,71.37585705926207,6.06913507551631,2140.7651621222667,38.90759410747936,-86.86228915637837,442.1830080021113,75.54282114776561,0.0,93e6d105-8d6e-11ee-a8d5-cc153123845c
28.04016,90.62806585926506,6.753618327541993,1644.78884765821,38.90124427456907,-86.86471325099458,419.3028256236139,7.740333384538438,-5.803793138361985,93e71f41-8d6e-11ee-9a02-cc153123845c
28.05659,102.21752034762216,-77.58885115338167,2319.9092946044984,38.89576531275197,-86.86419644719783,338.51511406185574,22.348942839763748,0.0,93e6a9ec-8d6e-11ee-b5eb-cc153123845c
29.02205,72.44334267710406,3.27009585627843,7970.367648733795,38.9232461457189,-86.79713315366392,675.043092100881,20.336399476933593,-1.4994324954953697,93e6d0ff-8d6e-11ee-bd25-cc153123845c
29.02277,125.54773351598529,6.871007765760713,783.1519795356129,38.89754407136653,-86.87718787988159,310.5895696487358,9.769384322662631,-10.191498914411163,93e7462f-8d6e-11ee-9f8c-cc153123845c
29.02386,65.42840158596795,5.51495869399605,7369.307109644992,38.92912494474247,-86.80766453864432,921.6717495369958,3.7161119236292333,-9.231535767624756,93e71f57-8d6e-11ee-9ac1-cc153123845c
29.024,71.58476765068141,2.7527328768519705,3864.585763264101,38.91055397531077,-86.83314329401998,384.42592663805186,20.964597234647144,10.534311335557856,93e682c3-8d6e-11ee-a87b-cc153123845c
29.02417,77.46085714634125,18.18168228033528,1461.4797656996473,38.9046273835559,-86.8681404333149,457.43091333442607,46.773443974271764,0.0,93e6a9de-8d6e-11ee-8387-cc153123845c
29.02701,95.0619553411506,-10.351285783047558,8249.921405160887,38.89501142415832,-86.79013742386044,586.9427948704683,138.4741997604251,0.0,93e74625-8d6e-11ee-86c7-cc153123845c
29.02761,70.39399006605254,5.490156384890862,2210.3798036805056,38.90826131505504,-86.86077015759496,470.64744437963236,9.003588267358325,-1.4373438406357728,93e6d0f2-8d6e-11ee-84a2-cc153123845c
29.02857,88.51690881012249,6.49617889472637,1613.75974652953,38.90195864287575,-86.86606214402029,388.62996062195634,18.849842052113434,8.194537861817645,93e6d0e2-8d6e-11ee-857c-cc153123845c
29.0291,70.38972288545561,3.4816414070207915,1403.926525771156,38.906132171440554,-86.86928277374243,305.3640918075518,8.48364462562202,0.6401036392226681,93e6f803-8d6e-11ee-9d16-cc153123845c
29.02985,101.66820089448065,-28.868369872952584,1961.2272275713149,38.898254859814514,-86.86340565855984,280.95273391420324,66.94744047844205,0.0,93e682da-8d6e-11ee-9872-cc153123845c
29.02987,104.27599107801063,-73.77250350096983,1988.4846080628186,38.8973379602471,-86.86244442262253,342.4300994347286,136.34308711294156,0.0,93e6d0e8-8d6e-11ee-9652-cc153123845c
29.03053,65.43449051208181,5.823493386029941,1631.569198920443,38.908320702215924,-86.86755909371621,396.29597096015414,69.17341467189544,0.0,93e71f51-8d6e-11ee-a0b0-cc153123845c
29.03086,73.1861184223083,-58.62990668370651,8342.967367321358,38.92224921801728,-86.79356401765531,847.129167092964,122.39329432066552,0.0,93e71f5b-8d6e-11ee-9dc2-cc153123845c
29.03288,104.6943849611794,10.552352007050047,833.4905630161143,38.90157616948126,-86.87199010721626,321.6351442963913,84.13464306497724,0.0,93e7462a-8d6e-11ee-93f5-cc153123845c
29.03506,71.35536195160105,6.101547781702656,2139.2464806171865,38.90761337677103,-86.86229510907525,441.6083542392053,85.77176868474817,0.0,93e6d105-8d6e-11ee-a8d5-cc153123845c
29.03525,92.33805498640147,2.006456165029923,3216.3993512985417,38.900569445162226,-86.84700802810802,332.41381975112023,11.992822713838223,5.744916251390272,93e6f7fb-8d6e-11ee-97e0-cc153123845c
29.04068,90.67523829489696,6.768689891877618,1647.7821421994086,38.901251630185016,-86.86470808929182,410.3745729807906,7.731360136350743,-5.737511818462222,93e71f41-8d6e-11ee-9a02-cc153123845c
29.05698,101.49794211745059,-76.2851320694825,2317.530921545328,38.895757192746785,-86.86419278750962,335.1173886737953,19.853073549878168,0.0,93e6a9ec-8d6e-11ee-b5eb-cc153123845c
30.0231,72.4404913595345,3.263922960534727,7970.500032810484,38.923248487828154,-86.79713309985641,671.9494035313837,17.066671723550826,-0.613538311507341,93e6d0ff-8d6e-11ee-bd25-cc153123845c
30.02401,125.52975787836611,6.860569093694519,784.6765614444627,38.89753838597972,-86.87720256875198,310.6163787737682,11.550731424760329,-10.241199935903476,93e7462f-8d6e-11ee-9f8c-cc153123845c
30.02415,65.42561434343537,5.511899041388501,7369.264583764684,38.92914489109029,-86.80767371790402,922.0085133463144,10.972896807010734,-7.688079969770529,93e71f57-8d6e-11ee-9ac1-cc153123845c
30.02427,71.62043135570224,2.7873403264428047,3897.44716234895,38.91056281777268,-86.83312415740039,385.4476905624044,0.19396765450028886,7.121396978862819,93e682c3-8d6e-11ee-a87b-cc153123845c
30.02531,77.44400164951617,15.122297097272167,1461.7780835666804,38.90462362768037,-86.86813987923796,455.8574266193689,46.87902244425052,0.0,93e6a9de-8d6e-11ee-8387-cc153123845c
30.02861,70.41106093629442,5.5014873547685506,2208.7262796053433,38.90825636687619,-86.86078380534656,468.860417017027,8.577185419311228,-1.9493907412196982,93e6d0f2-8d6e-11ee-84a2-cc153123845c
30.02954,70.05048042037878,3.478462096392836,1401.5612795441366,38.906065097518784,-86.869272145692,305.54725178096544,8.658839966787752,0.1268372516417935,93e6f803-8d6e-11ee-9d16-cc153123845c
30.02979,88.58183238903524,6.4753215498841925,1613.096814838109,38.90196066065552,-86.86604596630671,389.5108569747081,18.909844816228965,8.11931879145339,93e6d0e2-8d6e-11ee-857c-cc153123845c
30.03011,101.67199048284235,-27.903010977897964,1960.8305433561509,38.89825156085605,-86.86341331972835,281.02935387499525,67.29185721992013,0.0,93e682da-8d6e-11ee-9872-cc153123845c
30.03082,103.66425717910806,-72.87397896928906,1982.8356448345758,38.89737711437779,-86.86240590360211,345.7349238992865,-86.03028719353671,0.0,93e6d0e8-8d6e-11ee-9652-cc153123845c
30.03105,95.12612340366954,-8.507312240049032,8240.622053561003,38.894942579883306,-86.79009463179865,590.5929799165069,69.19562367860271,0.0,93e74625-8d6e-11ee-86c7-cc153123845c
30.0316,65.63107937342825,5.720519235267634,1657.6730214126194,38.90829227562331,-86.86743840363009,395.35917965848284,62.68769934139891,0.0,93e71f51-8d6e-11ee-a0b0-cc153123845c
30.03217,73.18137988310711,-56.601936235761855,8334.817053959929,38.922204547308546,-86.79330738988621,985.6242357864976,124.31948617725993,0.0,93e71f5b-8d6e-11ee-9dc2-cc153123845c
30.03313,104.54363335471547,9.158070726699094,842.5069252939942,38.90173835701335,-86.87188660660786,320.8156268273409,85.21575634552153,0.0,93e7462a-8d6e-11ee-93f5-cc153123845c
30.03555,92.34948402623537,1.9924759100586755,3214.434154272065,38.90056404711052,-86.84704031410381,332.5591048848762,7.5455611999768735,5.663148993351413,93e6f7fb-8d6e-11ee-97e0-cc153123845c
30.03576,71.36792099442566,6.078947678861822,2135.2531857250797,38.907618516871054,-86.86231596171605,441.96210433850644,46.088054192345226,0.0,93e6d105-8d6e-11ee-a8d5-cc153123845c
30.04246,90.66600287122279,6.779868946265093,1644.389438189209,38.90126631310561,-86.86475880102202,414.5065920096895,7.790761116076368,-5.660480439669189,93e71f41-8d6e-11ee-9a02-cc153123845c
30.05982,102.01382427199925,-75.95286539860498,2326.9103276893125,38.895847161139926,-86.86411079755457,335.636527390561,20.988062470574874,0.0,93e6a9ec-8d6e-11ee-b5eb-cc153123845c
31.02365,72.43738618237617,3.2603561666511713,7970.72173961909,38.923252287675936,-86.79713513291371,687.6277971513628,20.205114387282606,-0.7157572580944986,93e6d0ff-8d6e-11ee-bd25-cc153123845c
31.02449,71.59188833710984,2.838553609406347,3903.495075675547,38.91064096174187,-86.83246354786947,386.11480358388127,-1.8985612809457555,13.036730718212363,93e682c3-8d6e-11ee-a87b-cc153123845c
31.02547,65.49982884757833,5.523932919004444,7368.010584780398,38.929180891042094,-86.80768814561894,922.8629064271227,11.752498360639917,5.832037069425411,93e71f57-8d6e-11ee-9ac1-cc153123845c
31.02556,125.50407794843453,6.848295585656099,785.2649358562714,38.89754020356737,-86.87721101363707,310.6024477945501,11.621736305559125,-10.224498811651454,93e7462f-8d6e-11ee-9f8c-cc153123845c
31.02621,77.41078148705004,10.286105872314579,1462.3098176465103,38.90462001943292,-86.86814966694905,454.01256773233484,47.041221412007374,0.0,93e6a9de-8d6e-11ee-8387-cc153123845c
31.0289,70.43243563068889,5.540219935909653,2204.4093909064372,38.908254142887145,-86.86076179342427,467.84670798494926,8.94553502127129,-1.708703196943759,93e6d0f2-8d6e-11ee-84a2-cc153123845c
31.03044,69.80967729512477,3.5266193970859603,1400.8328969284794,38.90595999584398,-86.86926354299445,303.55357266955986,8.20818148667152,0.5072912638222024,93e6f803-8d6e-11ee-9d16-cc153123845c
31.03123,88.61380351056344,6.4183695892680745,1615.3646737114484,38.901981599466524,-86.8660346750734,387.82250476748413,18.742434951492918,7.908451658826392,93e6d0e2-8d6e-11ee-857c-cc153123845c
31.03152,101.67486353284178,-28.184951004477767,1958.8214514620495,38.898250897118494,-86.86340269228403,280.7423256216264,66.6635162716099,0.0,93e682da-8d6e-11ee-9872-cc153123845c
31.03169,65.64299026963047,5.713077220198681,1661.786710420465,38.908214542701955,-86.86732934039287,400.7414659170431,108.95371562131368,0.0,93e71f51-8d6e-11ee-a0b0-cc153123845c
31.03219,103.7537924384161,-72.14352571732843,1975.22079799751,38.89744389284357,-86.86253248580904,345.24194749868184,131.14124088152178,0.0,93e6d0e8-8d6e-11ee-9652-cc153123845c
31.03251,95.13028270349936,-4.570098093711408,8227.73081944676,38.89493980034074,-86.79001845506552,588.9596255897354,16.192537896462454,0.0,93e74625-8d6e-11ee-86c7-cc153123845c
31.03329,73.20010467848611,-54.84634104657948,8324.321721720893,38.92223585232316,-86.793012258204,599.2745532300323,117.95450988921766,0.0,93e71f5b-8d6e-11ee-9dc2-cc153123845c
31.0338,105.19349609129785,12.877611969960014,829.1574113018042,38.90172421994399,-86.87191771979928,319.72307982371467,84.47524670415885,0.0,93e7462a-8d6e-11ee-93f5-cc153123845c
31.03696,71.34139170027899,6.148089605858086,2133.687170430285,38.907633441353624,-86.86230359492734,442.4026057546823,64.62795855227341,0.0,93e6d105-8d6e-11ee-a8d5-cc153123845c
31.03725,92.37581772058148,1.989510847344961,3219.4276778991,38.9005654041431,-86.84711403674974,332.11301014565123,13.177671803929229,5.863137285216151,93e6f7fb-8d6e-11ee-97e0-cc153123845c
31.04399,90.69972805758727,6.796776394753129,1638.5545311885633,38.9012529354482,-86.86476756508516,414.8369779002642,7.755500151976954,-5.622427750360591,93e71f41-8d6e-11ee-9a02-cc153123845c
31.06151,102.52061775067085,-76.0653374661415,2326.08854573977,38.89599366560897,-86.86400592703441,337.7349944554958,162.55620392974913,0.0,93e6a9ec-8d6e-11ee-b5eb-cc153123845c
32.02421,72.43556361836474,3.2557197432676936,7970.745952585866,38.92325434837082,-86.79713545229609,682.9818505982985,14.530579708304913,-0.6684640164453981,93e6d100-8d6e-11ee-9115-cc153123845c
32.02499,71.55840463694045,2.8942911633791932,3939.96311274272,38.91063529027308,-86.8324148938491,387.5001490036463,0.19550589719956557,12.111218110305073,93e682c4-8d6e-11ee-bde1-cc153123845c
32.02571,125.48484267273393,6.843556785844369,787.5097595057997,38.89754244030472,-86.87723394086447,310.556758974009,8.79923065851699,-10.421773550270348,93e74630-8d6e-11ee-9b23-cc153123845c
32.02665,65.57447898323244,5.5396899093841965,7367.326055304943,38.92921427442267,-86.80771003929333,929.6568889656337,11.655707008528085,5.964865102807586,93e71f58-8d6e-11ee-9f8a-cc153123845c
32.02773,77.38602943132446,6.512202115445007,1462.8270101196572,38.90462453190063,-86.86814505500053,453.501009891397,46.75514659992205,0.0,93e6a9df-8d6e-11ee-82fa-cc153123845c
32.02985,70.43283188904896,5.515934629946096,2203.1291518996827,38.90824636906653,-86.86080960565876,466.90860000862494,8.836129694335703,-1.6558203009768668,93e6d0f3-8d6e-11ee-9011-cc153123845c
32.03169,88.68802770438204,6.415074393054155,1615.4612700401224,38.90199996096333,-86.86601882514138,389.4678875508762,18.796849638215,7.795166319364972,93e6d0e3-8d6e-11ee-8541-cc153123845c
32.03255,69.91768874176978,3.7130682408823774,1396.3228154682993,38.90584259619032,-86.86925858534107,303.7208039747384,8.831115091102504,2.7526694366058897,93e6f804-8d6e-11ee-849d-cc153123845c
32.03262,103.19123663670769,-70.55545168955018,1982.6463214542491,38.89760714452221,-86.86264136011788,345.7115998181289,132.91470415700897,0.0,93e6d0e9-8d6e-11ee-86b2-cc153123845c
32.03267,101.66564304706601,-26.912812901043466,1958.2400991997774,38.89824545897659,-86.86340910692601,281.60665436672747,66.59918646522829,0.0,93e682db-8d6e-11ee-a4d6-cc153123845c
32.03268,95.14429394063683,-0.2953250761776758,8221.472178177974,38.894876133146376,-86.78995686320211,589.9020100909052,113.54285877784787,0.0,93e74626-8d6e-11ee-b64d-cc153123845c
32.03334,65.95533713081416,5.531656082904735,1670.12322995628,38.9081735021832,-86.86700681512913,397.3226304854743,51.78803007743227,0.0,93e71f52-8d6e-11ee-ac0d-cc153123845c
32.0342,104.7682434228849,14.118918163091706,818.4323738092515,38.90190598417585,-86.87194977090228,320.5816202324812,83.12313509071646,0.0,93e7462b-8d6e-11ee-b6ab-cc153123845c
32.03432,73.1992570702126,-53.518241780377366,8304.807167718849,38.92229225573097,-86.79286101751937,671.429102877155,125.33623380679728,0.0,93e71f5c-8d6e-11ee-b5be-cc153123845c
32.03806,92.34278554087877,1.9869816804100862,3219.5349797419253,38.900545282632756,-86.84709301170709,332.6387444280917,11.41822486807007,5.643404872079614,93e6f7fc-8d6e-11ee-8711-cc153123845c
32.03901,71.33790821314737,6.102178272379316,2131.409671420002,38.907635076862654,-86.86230955091499,442.28142386807616,38.01859006930499,0.0,93e6d106-8d6e-11ee-9cbc-cc153123845c
32.04408,90.78468223715004,6.811196190756919,1635.4913542567879,38.90128261711365,-86.86478724575782,421.0560222201584,7.793226908701772,-5.6285410739602275,93e71f42-8d6e-11ee-9580-cc153123845c
32.0647,101.98886032423826,-74.82729965057436,2292.726412831089,38.89586858131047,-86.86400813272805,338.8458790081627,159.57736402984713,0.0,93e6a9ed-8d6e-11ee-9d98-cc153123845c
33.02514,71.61927110922123,2.9244499734361113,3943.9298827525918,38.9105659372853,-86.83288248935837,388.510970238099,4.44130981273083,10.762833191294744,93e682c4-8d6e-11ee-bde1-cc153123845c
33.02732,125.46375033517897,6.834596183085518,787.5350543481945,38.89753872064086,-86.87724486753304,310.5747595326276,10.162045401349815,-10.538315136060522,93e74630-8d6e-11ee-9b23-cc153123845c
33.02814,65.63745406188929,5.543043522089579,7365.987676013764,38.92924601195783,-86.80773242893576,920.4676344618201,11.68082338325709,6.147249275427393,93e71f58-8d6e-11ee-9f8a-cc153123845c
33.03056,72.43184898714591,3.252474418680457,7970.915123557234,38.923258282550805,-86.79713568026833,687.9512788570428,16.725917136095973,0.029318099488307325,93e6d100-8d6e-11ee-9115-cc153123845c
33.03073,70.45299304016899,5.580835219338868,2202.1843269859855,38.908240757814625,-86.86077406845392,467.7265476291632,8.932116893979007,-1.9855689699022392,93e6d0f3-8d6e-11ee-9011-cc153123845c
33.0326,88.77078481948371,6.397478790071567,1616.7265739812137,38.90199901527811,-86.86601014161242,389.2538171062952,18.962231652817984,7.678381429534043,93e6d0e3-8d6e-11ee-8541-cc153123845c
33.03275,77.30993401073562,3.7498442834292973,1463.1492889464002,38.904619390105495,-86.86817074640432,452.94594663164617,46.84997624128881,0.0,93e6a9df-8d6e-11ee-82fa-cc153123845c
33.0331,69.72338352879959,3.9534311434310596,1390.5223640315344,38.90569204167291,-86.86926593503513,306.051697016008,7.66567676842476,3.460046056471934,93e6f804-8d6e-11ee-849d-cc153123845c
33.0333,103.01131762934347,-68.98180675324511,1955.065232800819,38.89761591303791,-86.86274233681299,345.2740327129104,132.58481864204012,0.0,93e6d0e9-8d6e-11ee-86b2-cc153123845c
33.03421,95.21124605082369,3.068215570157406,8211.015226134205,38.89492939215762,-86.78990050578001,589.3553797674781,106.9463326904879,0.0,93e74626-8d6e-11ee-b64d-cc153123845c
33.03427,66.26804696587857,5.408901185625072,1685.308849387303,38.908118654536494,-86.86692993316315,400.4011670786699,56.38549028718262,0.0,93e71f52-8d6e-11ee-ac0d-cc153123845c
33.0344,101.68260164517322,-25.51098227879315,1957.0851285602876,38.89824464936496,-86.86340141232304,280.18361822443933,67.50907791708212,0.0,93e682db-8d6e-11ee-a4d6-cc153123845c
33.03555,73.19693937213928,-51.17137786451957,8306.740324805103,38.92231486268653,-86.79301692536673,678.7465695515275,117.80995856628942,0.0,93e71f5c-8d6e-11ee-b5be-cc153123845c
33.03571,105.63560196670883,16.53598087138579,803.232368326964,38.902052275145294,-86.87194614734842,320.8098876898435,83.38022023734936,0.0,93e7462b-8d6e-11ee-b6ab-cc153123845c
33.03932,71.32777318696728,6.114758398121705,2130.2068115604197,38.90764376757517,-86.8622717212331,441.45619266885893,86.3189812943574,0.0,93e6d106-8d6e-11ee-9cbc-cc153123845c
33.04007,92.37122959608836,1.978904557020115,3226.36629836987,38.90054570543195,-86.84711857165986,332.266289128459,13.125146676832628,5.832988853678632,93e6f7fc-8d6e-11ee-8711-cc153123845c
33.0457,90.73554039120056,6.828569131891838,1634.8076703335917,38.901282637591194,-86.86481992823774,409.4136305392949,7.768074147819597,-5.61788929494086,93e71f42-8d6e-11ee-9580-cc153123845c
33.06728,101.69636722853471,-73.67866765372926,2287.87776435007,38.89617290766261,-86.86404557101,337.6332380248976,158.43439440845768,0.0,93e6a9ed-8d6e-11ee-9d98-cc153123845c
34.0256,71.60504522782428,2.9824688907689105,3935.8122732734173,38.91064145213315,-86.8331386110505,389.413042620136,2.6199163520620754,12.170276443411558,93e682c4-8d6e-11ee-bde1-cc153123845c
34.02809,125.45843525305048,6.821045241058258,790.2817658969658,38.897542760421025,-86.87723951125479,310.6617382543586,9.865117994966681,-10.452707231583066,93e74630-8d6e-11ee-9b23-cc153123845c
34.02884,65.65799782970083,5.55502644110005,7365.622513520807,38.92927093694066,-86.80775179707611,916.2722466059495,11.727009945417961,6.442789073926683,93e71f58-8d6e-11ee-9f8a-cc153123845c
34.03097,72.43146264151721,3.252063939901477,7971.047829264077,38.92325906220264,-86.79713691117483,670.1848227755108,13.21930434075,0.49999019302018155,93e6d100-8d6e-11ee-9115-cc153123845c
34.03106,70.44919886379567,5.575830973073097,2203.902475467652,38.90823648810216,-86.86082737684158,470.215445742444,9.185027337957742,-1.8679719218445072,93e6d0f3-8d6e-11ee-9011-cc153123845c
34.03286,77.36412139944505,4.583489488127384,1463.4419556576993,38.904618068226824,-86.86816980744179,452.74100928289215,46.19628067843907,0.0,93e6a9df-8d6e-11ee-82fa-cc153123845c
34.03356,69.22174399816939,4.286332031617121,1384.079963275682,38.90557676523159,-86.86925706557294,303.3447741152359,7.85928628975023,3.819138879273458,93e6f804-8d6e-11ee-849d-cc153123845c
34.03397,88.84153763008727,6.390425312574266,1617.9834721441348,38.90202946397024,-86.86599847737179,389.8548964043548,18.781028280965735,7.6811535417245995,93e6d0e3-8d6e-11ee-8541-cc153123845c
34.03415,103.11549554436465,-66.17422219061336,1957.1391258986623,38.89768204196041,-86.86280447606366,343.12692867191436,133.30314430960496,0.0,93e6d0e9-8d6e-11ee-86b2-cc153123845c
34.03492,66.43913515267914,5.343982050111438,1702.5105000045892,38.90806626994545,-86.8668279822602,399.541827059802,84.25048994664576,0.0,93e71f52-8d6e-11ee-ac0d-cc153123845c
34.03524,95.20923765112457,6.220498592464196,8201.080304002408,38.89487789344985,-86.78980428879542,589.8066850177306,103.17412049037011,0.0,93e74626-8d6e-11ee-b64d-cc153123845c
34.03608,101.68181312782768,-25.190616318495657,1954.808541354998,38.89824208790462,-86.86338777338362,280.79054709491913,66.62003482136754,0.0,93e682db-8d6e-11ee-a4d6-cc153123845c
34.03671,73.20740660286222,-52.668185677366694,8307.144114433051,38.92234733861515,-86.79285249900481,663.2024752628058,123.37405258452418,0.0,93e71f5c-8d6e-11ee-b5be-cc153123845c
34.0369,105.24271357090936,17.79605436626011,810.2758846604073,38.90229033906485,-86.87214077609934,321.18576337153564,80.62993472487608,0.0,93e7462b-8d6e-11ee-b6ab-cc153123845c
34.04012,92.34489054713755,1.9781841125904918,3227.618603686806,38.900545953579496,-86.84722073121094,331.9323725272503,12.810234326065824,5.972114569325321,93e6f7fc-8d6e-11ee-8711-cc153123845c
34.04018,71.32670071266605,6.103946602518183,2127.636983849993,38.90765055337857,-86.86231640544553,442.4684384259398,70.72682063640514,0.0,93e6d106-8d6e-11ee-9cbc-cc153123845c
34.04723,90.74311346914473,6.856065423945402,1633.4470421328976,38.90130520719166,-86.86483910686685,407.74869551393203,7.799404252870236,-5.626461140576325,93e71f42-8d6e-11ee-9580-cc153123845c
