UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID
38.02778,71.67601480225886,3.1606434984548057,4056.1916044879454,38.9107281318385,-86.8325564741341,394.73256330408276,22.284345802769018,8.793300273537866,a6655819-835d-11ee-937d-cc153123845c
38.0348,70.46782113498179,5.6730736721037855,2198.1300045610296,38.90823227868125,-86.86087924620212,477.7914479722176,9.74633783802554,-17.858263626952816,a6664366-835d-11ee-8b9a-cc153123845c
38.03593,77.23031006785868,-5.139414633021602,1465.5106680966394,38.90462498028922,-86.8681893200171,452.3128105469724,46.778926325477194,0.0,a665a5fa-835d-11ee-a7d2-cc153123845c
38.03728,102.231777735332,-61.61528099513316,1927.947111468402,38.89794060348611,-86.86296680778031,342.873568430703,135.28583379845108,0.0,a666435c-835d-11ee-90ab-cc153123845c
38.03799,89.128768227872,6.29545846583482,1621.4932317139217,38.90210788132942,-86.86596284327929,389.13350705906305,18.8794879520637,7.011815477678223,a6661d47-835d-11ee-9ad7-cc153123845c
38.03918,101.6960203257486,-21.679315951549,1950.9023864242454,38.89822985479142,-86.86339349291482,280.68740925943524,67.04385920145415,0.0,a6658101-835d-11ee-8585-cc153123845c
38.07715,102.22692548920845,-68.19939300886696,2153.150568339782,38.89674010122302,-86.86413244239539,336.84175628799494,157.47749267373794,0.0,a665ccfe-835d-11ee-8993-cc153123845c
39.02828,71.67148094909273,3.175786588523123,4084.961374408841,38.910807507957735,-86.83281160030785,395.6190314754419,18.57972939842474,8.779290723484017,a6655819-835d-11ee-937d-cc153123845c
39.03553,70.47818276090582,5.6990018273430225,2196.2081153271506,38.90820582843141,-86.86086962305369,482.4742941343393,9.096303303959871,-1.5093761792280205,a6664366-835d-11ee-8b9a-cc153123845c
39.03718,77.24994290001445,-5.856608634718668,1465.8278583223894,38.9046262343553,-86.86819247995251,452.4355570134267,46.999583778323725,0.0,a665a5fa-835d-11ee-a7d2-cc153123845c
39.03827,101.94981998384037,-61.96121061705503,1930.4777660197724,38.89802414649439,-86.86294533529117,345.54338061408635,133.13228280287055,0.0,a666435c-835d-11ee-90ab-cc153123845c
39.03896,89.180385108912,6.252790580075867,1622.6191316932127,38.90210470843966,-86.8659522450561,389.43562033425405,18.825102446785053,6.931227889582063,a6661d47-835d-11ee-9ad7-cc153123845c
39.04047,101.68108641329712,-21.337752341709745,1949.8906979037924,38.89822674889537,-86.86338135303679,280.73118427885265,67.37669255940489,0.0,a6658101-835d-11ee-8585-cc153123845c
39.07722,102.24855795473418,-70.24093837617356,2133.010273512403,38.8969296046104,-86.86415026691495,332.96058212588554,156.71602569095808,0.0,a665ccfe-835d-11ee-8993-cc153123845c
40.02913,71.91199279249709,3.19512214586365,4109.920903117754,38.91096519378113,-86.83246628908033,397.3721257405501,18.528847872723382,8.911752445142385,a6655819-835d-11ee-937d-cc153123845c
40.03582,70.4899542000114,5.723694949099534,2193.684510191492,38.90822278763976,-86.86089149854149,484.57996255752914,8.97362686536377,-2.6191434822260895,a6664366-835d-11ee-8b9a-cc153123845c
40.03878,77.21489163183128,-5.434663729408385,1466.8876720302194,38.90462330310761,-86.8682042639,454.6497086247348,47.06937343961881,0.0,a665a5fa-835d-11ee-a7d2-cc153123845c
40.03892,101.53290944008324,-58.15716367528353,1924.0613647940372,38.89812606024159,-86.86330355114332,344.3232304924786,132.71136950855626,0.0,a666435c-835d-11ee-90ab-cc153123845c
40.03909,89.17060582427935,6.219752428303025,1624.3875284651497,38.902145736041724,-86.86594319152071,389.1310217037062,18.91764647918857,6.689761260561396,a6661d47-835d-11ee-9ad7-cc153123845c
40.04234,101.70551317628545,-20.584923141556544,1948.9078977498984,38.89822756466309,-86.86340166599683,281.5358251134151,66.97391292244637,0.0,a6658101-835d-11ee-8585-cc153123845c
40.08005,103.11007190599953,-70.65297038470166,2117.510844020906,38.89691480376009,-86.86411477506192,321.05977907420174,157.32534432581224,0.0,a665ccfe-835d-11ee-8993-cc153123845c
41.03056,71.86784471857206,3.207430503686033,4103.471232999601,38.91103846764847,-86.83261481677906,398.62719994532944,22.98930709042632,8.211165102660352,a6655819-835d-11ee-937d-cc153123845c
41.0368,70.48392849114518,5.775669728566835,2192.6310960389073,38.90821557237897,-86.86088739737612,484.9284188882921,9.07277124271446,-2.2918398900290633,a6664366-835d-11ee-8b9a-cc153123845c
41.03893,101.23741123609727,-58.96010224696761,1935.7883479379652,38.89827082012176,-86.86332390288838,341.9740011800641,133.43957370266568,0.0,a666435c-835d-11ee-90ab-cc153123845c
41.0396,77.20357625461152,-8.245166617106634,1466.9471396333493,38.90463466834478,-86.86820528655882,453.59043629065377,46.79182451683577,0.0,a665a5fa-835d-11ee-a7d2-cc153123845c
41.0402,89.25377945565019,6.216870484742017,1625.2684667027295,38.9021529708946,-86.86592043999778,389.4135214398884,18.917614652898223,6.6684180574698395,a6661d47-835d-11ee-9ad7-cc153123845c
41.04428,101.71383166526317,-20.136601710642537,1947.301993629415,38.89822380781366,-86.86336464855825,281.0172652092812,66.5819245697397,0.0,a6658101-835d-11ee-8585-cc153123845c
41.08149,102.59479504538079,-73.23605990987052,2098.8588941856233,38.89721898629668,-86.86408155822623,316.6068133768963,157.28135543682194,0.0,a665ccfe-835d-11ee-8993-cc153123845c
42.03147,71.90001486066687,3.2080938911371506,4134.350978040891,38.91113643581122,-86.83262934578471,398.80945489698684,23.08307816277752,10.202464671992345,a665581a-835d-11ee-9ccc-cc153123845c
42.03747,70.50186807886915,5.736964687254642,2193.112675864492,38.90819470501492,-86.86090503882356,486.2621226447691,9.038598296577739,-1.7771908633981504,a6664367-835d-11ee-af83-cc153123845c
42.03916,101.2675062707657,-56.51157923680512,1915.6391133211355,38.898306098801825,-86.8632480793588,346.4080034087092,134.28342853157935,0.0,a666435d-835d-11ee-87f9-cc153123845c
42.04045,89.35830211038208,6.174426801095777,1626.1787481406461,38.90216733527467,-86.86592167631953,389.36163733784633,18.83381900193944,6.540115029415898,a6661d48-835d-11ee-be1c-cc153123845c
42.04088,77.16358749051118,-10.51845912930014,1467.3804006784576,38.904627684099545,-86.86822353638868,454.55685404030686,46.760750394262196,0.0,a665a5fb-835d-11ee-bf9f-cc153123845c
42.04563,101.72579977332319,-19.073519799291603,1944.7238269576549,38.8982171017453,-86.86340811060525,280.3801249814002,66.6831839938807,0.0,a6658102-835d-11ee-bc39-cc153123845c
42.08316,102.67443512215934,-77.55951505361455,2075.4975499400316,38.897358390253494,-86.86392367252475,317.0527024175892,160.795533658635,0.0,a665ccff-835d-11ee-95d0-cc153123845c
43.03189,71.84516017988558,3.2222797823135756,4130.315767131581,38.91129528724852,-86.83257125837677,399.10718336722374,23.212753116389823,12.327843522044034,a665581a-835d-11ee-9ccc-cc153123845c
43.03809,70.51176426633509,5.774138142753885,2190.2836604523472,38.90820081332152,-86.86092236910072,486.93090457731614,9.036650068868575,-1.1842450907790791,a6664367-835d-11ee-af83-cc153123845c
43.03951,101.02605172705034,-55.82463463229101,1918.2065332469483,38.89833533499232,-86.86322368907717,340.67123787721357,133.21546564218673,0.0,a666435d-835d-11ee-87f9-cc153123845c
43.0423,89.45482928815123,6.147717909375231,1627.9622778492062,38.902177404952,-86.865902386146,388.8899513489105,18.725446540411383,6.4379456437482645,a6661d48-835d-11ee-be1c-cc153123845c
43.04243,77.12506437043066,-8.014041065313336,1467.7514465553663,38.90462839949316,-86.8682315715909,457.42555050613186,46.74084127341451,0.0,a665a5fb-835d-11ee-bf9f-cc153123845c
43.04624,101.71801439978819,-16.30281458546304,1944.7827576592745,38.89822199443087,-86.86337681310378,281.5813960362958,67.0204061326265,0.0,a6658102-835d-11ee-bc39-cc153123845c
43.08534,102.22619923371849,-73.3241102516732,2068.349422164668,38.89746935160565,-86.8640365477667,308.57838116859017,79.18336512911031,0.0,a665ccff-835d-11ee-95d0-cc153123845c
44.03273,71.92413160104098,3.222745837565429,4137.9382195970475,38.911356330271566,-86.83304387404581,398.8795817803578,24.119390291700693,15.035743657458259,a665581a-835d-11ee-9ccc-cc153123845c
44.03822,70.50462951240888,5.786830209898279,2186.5509527234076,38.908201884595314,-86.86093720822674,484.04766152476986,9.001050152891473,-0.9557758175769671,a6664367-835d-11ee-af83-cc153123845c
44.04198,101.05970085206877,-53.54908539438634,1905.1641943363247,38.89850067976581,-86.86337355371761,346.0078744234379,132.62796369066686,0.0,a666435d-835d-11ee-87f9-cc153123845c
44.04253,89.53105210529624,6.102996518379385,1628.050355767297,38.90219847353402,-86.86588910861836,388.99336216286247,18.908285888424526,6.238254089359065,a6661d48-835d-11ee-be1c-cc153123845c
44.04406,77.15443617475978,-7.062446452356994,1469.6443957049137,38.90463210917852,-86.86823756997502,459.8465281281886,46.78408331943598,0.0,a665a5fb-835d-11ee-bf9f-cc153123845c
44.04646,101.71665943099889,-18.075877922749555,1944.1388750605765,38.898215408870875,-86.86338344423216,280.52470446196935,66.44171223011831,0.0,a6658102-835d-11ee-bc39-cc153123845c
44.08763,102.36461486772303,-78.27199362975396,2039.2451849647093,38.89742710513722,-86.86415242495788,301.55887195773516,39.55386649097909,0.0,a665ccff-835d-11ee-95d0-cc153123845c
45.03317,72.07427014475431,3.2119422512051186,4158.938357209614,38.911379786326066,-86.83284425248334,398.32827424275354,23.656912271385963,14.547759054179535,a665581a-835d-11ee-9ccc-cc153123845c
45.03949,70.523831724993,5.8683931176888136,2187.0390685244474,38.90818477464142,-86.86094143020729,485.97348599822817,8.965282841154341,-1.622828805171249,a6664367-835d-11ee-af83-cc153123845c
45.043,100.60450723963038,-51.87863630318452,1891.5639528453275,38.89851829863374,-86.86348886699908,342.6682471232707,132.6774021211369,0.0,a666435d-835d-11ee-87f9-cc153123845c
45.04357,89.57160468920256,6.098279433076151,1630.2670387996773,38.90223079847903,-86.86588785927029,389.10494386422397,18.75513065030372,6.351268898822642,a6661d48-835d-11ee-be1c-cc153123845c
45.0443,77.10541084180007,-8.384625815211052,1470.0528590585068,38.90462731147579,-86.86824594081926,460.55471881869306,46.82444928723501,0.0,a665a5fb-835d-11ee-bf9f-cc153123845c
45.0475,101.72555707420294,-15.419915866334293,1945.6013452835,38.89821317948985,-86.86336752476664,282.1503557487591,66.61528549261811,0.0,a6658102-835d-11ee-bc39-cc153123845c
45.08891,102.2012485690057,-79.42114512643258,2067.1632362763803,38.897211940085356,-86.86411018300363,299.46510124549417,145.53649408552909,0.0,a665ccff-835d-11ee-95d0-cc153123845c
46.03356,72.10481813877098,3.190511199040822,4152.527352216908,38.91156407570083,-86.83332176910523,399.18242506442783,23.71115153287606,13.771242229580066,a665581a-835d-11ee-9ccc-cc153123845c
46.03964,70.5314344939881,5.87761272620632,2187.1601964112524,38.908186205654445,-86.86095910784077,486.7083247932769,9.006415457112617,-1.745664681609668,a6664367-835d-11ee-af83-cc153123845c
46.04436,100.18626048548742,-50.03682996968223,1891.564494427258,38.89859062344271,-86.86347012991965,341.7824764076904,132.54385285964312,0.0,a666435d-835d-11ee-87f9-cc153123845c
46.04447,77.05298948537362,-13.583374786536297,1470.4034366740382,38.90462619147366,-86.8682447690856,458.28579407053945,46.85153657555482,0.0,a665a5fb-835d-11ee-bf9f-cc153123845c
46.04498,89.63303382965606,6.040710554329621,1631.6442700547336,38.902241943595406,-86.86586804846054,389.16596910991757,18.814184966159974,5.943407857116984,a6661d48-835d-11ee-be1c-cc153123845c
46.0531,101.72600046066297,-12.231392250554478,1943.2562596101561,38.89821026155962,-86.86339332683318,283.57241957516084,66.87119159035618,0.0,a6658102-835d-11ee-bc39-cc153123845c
46.09188,101.92802072501387,-82.44955633110689,2054.215034388757,38.89740335750442,-86.86409453533379,295.09107750116823,104.61838792433424,0.0,a665ccff-835d-11ee-95d0-cc153123845c
47.035,72.11864542091429,3.213948668715038,4153.020677241644,38.91158334613151,-86.83324205692104,399.42594734973005,22.858843698637664,13.140104492738425,a665581a-835d-11ee-9ccc-cc153123845c
47.04006,70.55430686303933,5.878871256256901,2183.5126979711863,38.90816998261216,-86.86095506829423,480.03709103443725,11.046284137277397,0.5069317565974742,a6664367-835d-11ee-af83-cc153123845c
47.04515,77.04768524536871,-16.973156192983993,1470.7631561884448,38.9046345518029,-86.8682603377673,457.2102692962203,46.787655993528325,0.0,a665a5fb-835d-11ee-bf9f-cc153123845c
47.0457,100.23466106090177,-48.94856427499053,1891.6313559450646,38.898553637300694,-86.86346473757462,342.8645491265743,134.00921607828448,0.0,a666435d-835d-11ee-87f9-cc153123845c
47.04939,89.7671714010795,6.026102727095349,1633.6240818691122,38.90224350478739,-86.86585411855505,388.82360092310773,18.79414534029757,5.904416042239414,a6661d48-835d-11ee-be1c-cc153123845c
47.05415,101.73919483433059,-14.626826050569889,1941.5472737350767,38.8982103115734,-86.86339171812956,280.8637116441701,66.52686375128076,0.0,a6658102-835d-11ee-bc39-cc153123845c
47.09498,103.00551439216686,-86.1270542316962,2056.9218105823766,38.897225017216,-86.86404195148567,289.4733647236494,155.6885262131906,0.0,a665ccff-835d-11ee-95d0-cc153123845c
48.03521,72.22765555824971,3.198632560665893,4184.20136979982,38.911742267463886,-86.83371510813797,399.7221508961396,24.156498119310225,14.807161133302374,a665581a-835d-11ee-9ccc-cc153123845c
48.04069,70.5487071321394,5.849617858629222,2182.9390548624488,38.908167289551116,-86.8609709243304,471.1596132034774,9.293894096503315,0.9291688568423346,a6664367-835d-11ee-af83-cc153123845c
48.04582,77.04450406250389,-18.885735922552726,1471.5552132786042,38.904628860083626,-86.86826857932935,458.14661561085916,46.83478127974385,0.0,a665a5fb-835d-11ee-bf9f-cc153123845c
48.04653,99.53513723929291,-50.84037364877349,1876.642122250516,38.898741945477596,-86.86349540037892,345.3186679063292,132.521940023415,0.0,a666435d-835d-11ee-87f9-cc153123845c
48.0502,89.73488934424459,5.985480795079887,1634.7135564337198,38.902268281376756,-86.86584659763011,389.21978474555544,18.8904426981562,5.67306305227055,a6661d48-835d-11ee-be1c-cc153123845c
48.05481,101.73736855666775,-14.910817380776933,1941.971536161157,38.89820477161016,-86.86337480421862,279.8138253897115,66.94571598389781,0.0,a6658102-835d-11ee-bc39-cc153123845c
48.09831,102.77331172957726,-84.79491664207663,2029.8843830248989,38.89760605762013,-86.86433213736329,290.00471919555287,158.63918160219401,0.0,a665ccff-835d-11ee-95d0-cc153123845c
49.03525,72.26919301738016,3.1992040415662775,4190.699482295761,38.911817692212935,-86.83327218902458,399.24716996289703,23.352744451850853,13.876014817757824,a665581a-835d-11ee-9ccc-cc153123845c
49.0424,70.55029720549706,5.8722786841340975,2178.9642334127943,38.90816185529768,-86.86099514822132,468.93189799595257,8.946126051418688,-1.2430486495117812,a6664367-835d-11ee-af83-cc153123845c
49.04652,77.0147923415799,-21.59683984700098,1472.1819769986407,38.904635209710385,-86.86827404257384,458.7027018266483,46.87094512537277,0.0,a665a5fb-835d-11ee-bf9f-cc153123845c
49.04719,99.72140055569844,-46.15669382203987,1877.4237165591467,38.89887366706741,-86.86354087731424,344.88416787721144,133.84896838762987,0.0,a666435d-835d-11ee-87f9-cc153123845c
49.0508,89.82890159485584,5.947422451720101,1636.0151977299383,38.902281757219406,-86.86583943983477,388.9143477169473,18.782559056468152,5.674918461438063,a6661d48-835d-11ee-be1c-cc153123845c
49.05663,101.73544056740036,-17.822002768328133,1939.6909279337842,38.89820475401015,-86.86338166820224,276.8505823117263,70.04624021338937,0.0,a6658102-835d-11ee-bc39-cc153123845c
49.09926,102.80023102261414,-83.05527078831281,2026.0147888645388,38.89752809983473,-86.86424744277818,290.26097420116696,157.15457730349746,0.0,a665ccff-835d-11ee-95d0-cc153123845c
50.0365,72.30749700348235,3.2157555924971173,4189.261617504575,38.91179256843151,-86.83421690622345,399.27760002201,22.743109324966042,13.292800892136531,a665581a-835d-11ee-9ccc-cc153123845c
50.0426,70.55872086101762,5.890560491574591,2181.5709697579614,38.90815678999173,-86.86103082532854,467.1771588201709,9.074560427349837,-1.33750715963005,a6664367-835d-11ee-af83-cc153123845c
50.04785,76.97038374447769,-25.16994120530569,1472.9744726757338,38.90462344020293,-86.86827993557203,457.1977412195085,46.86311668930745,0.0,a665a5fb-835d-11ee-bf9f-cc153123845c
50.04848,99.3801916625714,-46.750094911029464,1882.5047134030447,38.89885668909682,-86.86360238273316,342.99578715560347,134.70281564984734,0.0,a666435d-835d-11ee-87f9-cc153123845c
50.05168,89.9282289186033,5.90676114316193,1636.8856098487656,38.90230968795851,-86.86582911227082,389.49323397274384,18.840774273566844,5.594620965204797,a6661d48-835d-11ee-be1c-cc153123845c
50.05723,101.7443652837122,-15.055365097466847,1938.0895295225016,38.89820017976719,-86.86337096591025,278.99439093182536,67.36357423715916,0.0,a6658102-835d-11ee-bc39-cc153123845c
50.10066,102.53860683446746,-85.44756345525994,1996.5773516966785,38.897604777347325,-86.86415366708697,289.47749919778005,159.93405978206954,0.0,a665ccff-835d-11ee-95d0-cc153123845c
51.03721,72.26234978441518,3.227036936614999,4211.012116737587,38.91189631296409,-86.83408561413707,400.10600361284696,22.71513820755,14.288916931217969,a665581a-835d-11ee-9ccc-cc153123845c
51.04302,70.57913915203146,5.89377332082326,2179.929659304562,38.90815573469309,-86.86104916002728,467.69031450488455,9.045611973735134,-1.7387367776683718,a6664367-835d-11ee-af83-cc153123845c
51.04902,76.95527066079583,-31.085989444145298,1471.586892245181,38.90463152216481,-86.86829109175191,454.9859982241653,47.08637631276814,0.0,a665a5fb-835d-11ee-bf9f-cc153123845c
51.04954,99.51094075797539,-45.07689687067432,1861.4391158874787,38.89886089996921,-86.8636520557854,344.93137092253164,133.0949158743231,0.0,a666435d-835d-11ee-87f9-cc153123845c
51.05276,89.92088253407155,5.889919130906733,1639.9336751826793,38.90230346964277,-86.86581889411681,388.83330750413006,18.907365616862855,5.567881171565387,a6661d48-835d-11ee-be1c-cc153123845c
51.05827,101.74931914569017,-13.537188393739427,1938.4911373672621,38.898198179868544,-86.86336977919495,279.62214171004536,66.67238845916668,0.0,a6658102-835d-11ee-bc39-cc153123845c
51.10281,102.91127954610114,-82.72413817755239,1974.689256151682,38.897833050598784,-86.86408357741672,286.9617170262476,156.83472460471575,0.0,a665ccff-835d-11ee-95d0-cc153123845c
52.03734,72.40419110772869,3.2003206622405016,4186.1114692770825,38.912060059556794,-86.83375433883072,400.10015838479194,22.72302423269298,15.013769694335272,a665581b-835d-11ee-a4f0-cc153123845c
52.04434,70.58154669195946,5.952225722977071,2177.3399479847303,38.9081539393654,-86.8610206455738,468.7104234092958,8.945432021567093,-2.1602777065301844,a6664368-835d-11ee-81f9-cc153123845c
52.04955,76.93880511574618,-35.63171411822407,1473.6293468803192,38.904622545463475,-86.86829365582788,454.10991906049605,46.881704590851804,0.0,a665a5fc-835d-11ee-9ab7-cc153123845c
52.05051,99.17745272709556,-43.930630652870605,1869.090105378943,38.898979507097366,-86.86363650866407,347.6008525469333,133.56813381830924,0.0,a666435e-835d-11ee-bec7-cc153123845c
52.0529,90.08131267135815,5.853023420730494,1640.8123477310444,38.90234014558505,-86.86579692729208,389.37700279528326,18.76184146606353,5.326053697736733,a6661d49-835d-11ee-9f0f-cc153123845c
52.06009,101.75355684841715,-17.07461129626904,1936.1468327252128,38.89819771995682,-86.86338060382889,276.9061587118093,69.14358218197083,0.0,a6658103-835d-11ee-a9b2-cc153123845c
52.10503,102.34414504124543,-83.04524764612538,1960.0666927012874,38.89774304461831,-86.86392725427791,288.5813115022221,160.30732628993707,0.0,a665cd00-835d-11ee-aac9-cc153123845c
53.03776,72.4387093280565,3.22764296527232,4187.2092902955665,38.912015719920866,-86.8346636078405,399.67336855786675,25.96283277901524,13.44741504204807,a665581b-835d-11ee-a4f0-cc153123845c
53.04571,70.57175858856934,5.940820677945303,2174.405629726392,38.90814595774291,-86.86102583472591,466.2412386624028,8.938987962982871,-2.1946863398571494,a6664368-835d-11ee-81f9-cc153123845c
53.04963,76.96287681346999,-33.978993796435134,1474.0764127850719,38.90462790202592,-86.86830169012806,455.8155509287746,45.35343068406103,0.0,a665a5fc-835d-11ee-9ab7-cc153123845c
53.05196,98.72993541860455,-42.70759339838219,1851.2562537053573,38.89916625511668,-86.86376378670909,343.2750417891948,133.7558161287412,0.0,a666435e-835d-11ee-bec7-cc153123845c
53.0538,90.06522187730262,5.824718625342854,1642.3458511058302,38.902348911100155,-86.86579786917767,388.94945869065486,18.862041240099224,5.23087917145643,a6661d49-835d-11ee-9f0f-cc153123845c
53.061,101.75755651540577,-15.01935293412339,1936.6440406080806,38.898194212753694,-86.86339515890329,279.456866670288,68.71384172756387,0.0,a6658103-835d-11ee-a9b2-cc153123845c
53.10757,102.7641392169815,-86.18199494539851,1979.746301152355,38.89812363236071,-86.86361219334351,286.17868527886105,156.63580487008167,0.0,a665cd00-835d-11ee-aac9-cc153123845c
54.03887,72.46961934370653,3.2365937166339434,4232.884782888044,38.91215990557337,-86.83461534781229,399.811201738503,23.28856440321405,11.453141269674271,a665581b-835d-11ee-a4f0-cc153123845c
54.04612,70.60565684297828,5.97181499423817,2174.115648101109,38.908135745255926,-86.86104472896332,465.96870594501524,9.017594682525235,-2.5711146120187323,a6664368-835d-11ee-81f9-cc153123845c
54.05109,76.89883782942275,-38.95725055933781,1476.065972104613,38.90462952001372,-86.86830703480175,456.91837082014,46.81720173797912,0.0,a665a5fc-835d-11ee-9ab7-cc153123845c
54.05273,98.45507223971026,-39.50120593242218,1851.8671223206256,38.899138651432594,-86.86376847641017,342.0450823128849,133.24356214996905,0.0,a666435e-835d-11ee-bec7-cc153123845c
54.05452,90.16040139211817,5.7771970191248485,1644.2523531481468,38.902361712795866,-86.86578338774942,389.1331949502601,18.793919078107713,5.11311333955502,a6661d49-835d-11ee-9f0f-cc153123845c
54.06238,101.76712610072161,-9.703421164844997,1935.7459591335823,38.89818970965448,-86.86339297635465,280.89180642123216,68.47047965981795,0.0,a6658103-835d-11ee-a9b2-cc153123845c
54.10933,103.12812878397918,-90.1683773628655,1975.1810287882147,38.89802832183582,-86.86348131840477,274.63362637090466,157.96684955067076,0.0,a665cd00-835d-11ee-aac9-cc153123845c
55.03956,72.45329451847248,3.2082378938997755,4207.103094202616,38.91229948817251,-86.83478760390337,400.6384835582076,22.998783060922346,12.666545747579221,a665581b-835d-11ee-a4f0-cc153123845c
55.0467,70.60639878902442,6.026551183120183,2173.7210882278027,38.90811749591286,-86.86105609196875,467.67436061644094,8.96467725878496,-2.5880621289524726,a6664368-835d-11ee-81f9-cc153123845c
55.05251,76.91052744399948,-40.4087192645859,1476.6961317330515,38.9046204410154,-86.86831131467575,457.8454595210264,46.78022856156255,0.0,a665a5fc-835d-11ee-9ab7-cc153123845c
55.05491,90.22786655209268,5.748447787658108,1646.3400772832208,38.90239817286037,-86.86577813173226,389.2819350260761,18.794446582199363,4.967904319049424,a6661d49-835d-11ee-9f0f-cc153123845c
55.05624,98.38993650901602,-38.87043728422418,1849.5253110006843,38.89921473848078,-86.86370499485844,346.16286060201674,133.7481136192113,0.0,a666435e-835d-11ee-bec7-cc153123845c
55.0637,101.77255345919781,-13.806023660884165,1936.9559033682845,38.89818630962087,-86.86339662317627,276.6984275735273,67.0649183958622,0.0,a6658103-835d-11ee-a9b2-cc153123845c
55.10952,102.72929933197958,-91.73201276762627,1958.4759662895885,38.898024837842144,-86.8631955317852,272.1079759214113,139.51421105678085,0.0,a665cd00-835d-11ee-aac9-cc153123845c
56.04068,72.6447396135354,3.1862416730249814,4222.919787998558,38.91230314806527,-86.83511987823049,399.8974311344023,23.693826566645576,15.276546203550401,a665581b-835d-11ee-a4f0-cc153123845c
56.04731,70.6029012413292,5.993598630234808,2175.08636562118,38.90812727711833,-86.86109556310866,467.30344351675467,9.097189581596382,-2.6063537627321516,a6664368-835d-11ee-81f9-cc153123845c
56.05262,76.87864304746867,-39.82562085403731,1478.8689212955437,38.9046062380745,-86.86831737842006,460.5071374049896,46.80331362245752,0.0,a665a5fc-835d-11ee-9ab7-cc153123845c
56.05605,90.24803798318413,5.712580577576425,1647.7230626977905,38.9024024790425,-86.86576138872275,388.19870738064674,18.695604940939525,4.903503523320639,a6661d49-835d-11ee-9f0f-cc153123845c
56.05753,97.95220067846549,-36.57146975108458,1835.0512942597716,38.89948922561588,-86.86391610234014,343.3149770401942,134.22556048168698,0.0,a666435e-835d-11ee-bec7-cc153123845c
56.06453,101.78024061560758,-15.756804556854945,1935.3913615795361,38.89818441162259,-86.86338172086695,277.0302463794889,66.71079527279048,0.0,a6658103-835d-11ee-a9b2-cc153123845c
56.10956,104.18932820333434,-93.41179618746959,1965.1565300782768,38.89820550316693,-86.86302850344634,265.1672942721973,66.0413286619156,0.0,a665cd00-835d-11ee-aac9-cc153123845c
57.04257,72.65010450111927,3.1479366963564677,4242.997429155087,38.91244777040974,-86.83543717996717,399.7185706265369,23.01215969744329,14.07538849943079,a665581b-835d-11ee-a4f0-cc153123845c
57.04856,70.61540495468638,6.06633876579935,2172.6119175255153,38.90811830273803,-86.86106598365784,465.4005838341636,9.068511148533325,-2.5372564227392402,a6664368-835d-11ee-81f9-cc153123845c
57.05353,76.86223667462102,-42.447912639585525,1479.5986770701843,38.90461075354999,-86.86832172226177,462.45726186518914,46.816198031954656,0.0,a665a5fc-835d-11ee-9ab7-cc153123845c
57.05732,90.35743176014873,5.670081252585163,1649.0884395912806,38.90243157022436,-86.86575233083663,388.81789618382936,18.91648826973914,4.68046636924833,a6661d49-835d-11ee-9f0f-cc153123845c
57.05896,98.03088397541103,-35.22218793753768,1829.0165389211206,38.899376657626014,-86.8639973691073,341.7212811873833,132.77094943685077,0.0,a666435e-835d-11ee-bec7-cc153123845c
57.06536,101.78955705878921,-17.595263585832214,1933.9305407311588,38.89818095100763,-86.86338974673639,273.8870644351444,67.60041831126668,0.0,a6658103-835d-11ee-a9b2-cc153123845c
57.11145,103.27344644092007,-93.39707827630396,1956.9461230815775,38.89853488703743,-86.86308171000104,265.2253059096586,154.64356337083757,0.0,a665cd00-835d-11ee-aac9-cc153123845c
58.04268,72.54764212595147,3.127982938855971,4221.527045031573,38.9126226575764,-86.83555371894683,399.83594286963154,24.354012254649433,14.539148977335405,a665581b-835d-11ee-a4f0-cc153123845c
58.04891,70.6198229761798,6.095584455837204,2169.269777828377,38.9080934506098,-86.86110211972674,468.3519298102847,8.949644196635461,-2.7915172961874504,a6664368-835d-11ee-81f9-cc153123845c
58.05505,76.88623603305493,-43.648405304693256,1479.9545633153468,38.904604284635575,-86.86832649310782,461.88995922659353,45.53742482844194,0.0,a665a5fc-835d-11ee-9ab7-cc153123845c
58.05955,97.40301050561686,-33.850535789883,1812.8951028249066,38.89944537852817,-86.86395432206798,342.4519718202573,133.3409058653663,0.0,a666435e-835d-11ee-bec7-cc153123845c
58.06012,90.45908676126538,5.606661660370719,1652.1523753456815,38.90244759197074,-86.8657399588373,389.1153887002474,18.68474279181164,4.64023693750877,a6661d49-835d-11ee-9f0f-cc153123845c
58.06638,101.78836822236498,-26.64102102613127,1933.4808529405595,38.898185063165,-86.86340383903116,266.403817594497,66.91977800247727,0.0,a6658103-835d-11ee-a9b2-cc153123845c
58.11341,103.08059716848386,-91.03131413458533,1928.712014235764,38.89834816966491,-86.86288875660925,268.71954469852454,158.567301199754,0.0,a665cd00-835d-11ee-aac9-cc153123845c
59.04307,72.70982129985109,3.1344340381484104,4245.563459492224,38.912598456266984,-86.83560954309993,398.7789448189047,23.406980588912997,12.6298340071908,a665581b-835d-11ee-a4f0-cc153123845c
59.04963,70.63342919584547,6.104272231061317,2169.7665198025784,38.908104826681054,-86.86112778912856,468.0330082352084,9.0274500633262,-3.3302101217132005,a6664368-835d-11ee-81f9-cc153123845c
