UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID,Label
144.113,84.68571278141289,-7.711258180699337,2473.5572393706693,38.91518657102257,-86.84610243079784,447.9592829099857,43.13810340634106,3.96030074421288,274256fd-832b-11ee-8c8b-cc153123845c,1
145.1131,82.68744314147601,-6.6831461826578185,2207.3674715069,38.91529417974895,-86.84587478732999,420.6127386598754,41.112829550613384,5.11012963494135,274256fd-832b-11ee-8c8b-cc153123845c,1
146.1145,85.23472941959179,-5.060420322455425,2291.1846900063683,38.915012931760465,-86.84754553425684,443.0636635822763,42.23119471182619,4.575425104692246,274256fd-832b-11ee-8c8b-cc153123845c,1
147.1152,83.9580280070893,-6.6623398693445335,2461.534184101198,38.91519312056653,-86.84855092813507,438.47556636334747,47.90563603070589,3.3467389461698405,274256fd-832b-11ee-8c8b-cc153123845c,1
148.1169,85.54526925124604,-5.027676325072921,2490.8115887964686,38.914913068094194,-86.84377335871443,448.8152243961975,44.34701842274231,3.502287108049742,274256fd-832b-11ee-8c8b-cc153123845c,1
149.1182,84.61636699986424,-6.820862108230337,2141.309458592912,38.914531607873734,-86.84961328266341,451.25191807463074,40.514287294911526,3.679630501210678,274256fd-832b-11ee-8c8b-cc153123845c,1
150.1206,83.40623374176512,-6.267479933686737,2412.7701498177717,38.91395587892531,-86.84551109382713,449.9492124790514,48.166988525319056,5.577415739679789,274256fd-832b-11ee-8c8b-cc153123845c,1
151.1207,82.30131539112753,-6.656637955007932,2186.3175958689826,38.913659573106536,-86.84460996568565,414.6225226810889,44.537432779329095,7.5166184680123775,274256fd-832b-11ee-8c8b-cc153123845c,1
152.1229,85.88578140635764,-6.990328125580989,2319.008189387854,38.913297431665825,-86.84569691128577,438.69753905675464,45.53526215417935,9.689320121055736,274256fe-832b-11ee-8a17-cc153123845c,1
153.1237,84.02278870550228,-7.159494270514182,2066.4375014555226,38.91261638562643,-86.8475018946831,434.8847783294565,47.52925299434969,10.39667242022056,274256fe-832b-11ee-8a17-cc153123845c,1
154.1248,86.64721542618312,-9.478970978378465,2036.0317630564741,38.91243643283222,-86.84659417083303,402.57271445537367,43.191109995475585,11.630554433635544,274256fe-832b-11ee-8a17-cc153123845c,1
155.126,87.96262194157322,-10.06144441434389,1863.3410976963216,38.9123522487431,-86.84333795288458,419.49277111015095,49.71799725053819,10.64410711777955,274256fe-832b-11ee-8a17-cc153123845c,1
156.1266,86.7491318383638,-10.475688172811887,1824.606146855617,38.913101427585055,-86.8463432014342,411.57488815937563,41.80566959151852,11.930341102103654,274256fe-832b-11ee-8a17-cc153123845c,1
157.127,88.01070812636033,-10.742120712812465,1790.865278541009,38.91332637720395,-86.84522570929873,406.0475940109479,51.077439359597605,13.029182669183555,274256fe-832b-11ee-8a17-cc153123845c,1
158.1291,88.62911041204157,-12.51024114498528,1682.8210805865845,38.911512480053126,-86.84162271512982,394.8754012803165,48.697800184502796,11.371665781725492,274256fe-832b-11ee-8a17-cc153123845c,1
159.1303,86.61349268468743,-13.307407608540107,1768.986407060439,38.911434158211385,-86.8417125694581,398.2942537692454,47.23707357002277,12.72675404084789,274256fe-832b-11ee-8a17-cc153123845c,1
160.1316,88.32183092860944,-15.046925618477443,1747.039439776261,38.910398969454405,-86.83989223914737,412.5307236281744,44.776503767718054,12.962778834021789,274256fe-832b-11ee-8a17-cc153123845c,1
161.1329,86.87132266840523,-14.073468664612847,1597.7064228573347,38.91187583921322,-86.84220991037533,398.8462964340476,48.249255005814746,11.086231111626029,274256fe-832b-11ee-8a17-cc153123845c,1
162.1356,87.22349886611126,-12.68574257753028,1888.2997516775645,38.91131805538817,-86.84243252905667,424.4327870005663,42.81777869814687,-2.8859031074329073,274256ff-832b-11ee-a8ae-cc153123845c,1
163.1366,88.41143353255877,-13.203812068445135,1838.3075791186113,38.911686618204556,-86.84222354637726,401.9943046680618,50.454464024934765,3.8702006819248815,274256ff-832b-11ee-a8ae-cc153123845c,1
164.1379,89.3562943098471,-13.618736862704619,1736.0642877681398,38.911526163189315,-86.83711852803283,415.24100354445227,49.99817385400263,15.025816645505834,274256ff-832b-11ee-a8ae-cc153123845c,1
165.1379,89.11471823770452,-11.66706103626069,1139.8487169805794,38.91266039693168,-86.84074573340996,429.71792869076313,48.41382840180168,14.936617045585681,274256ff-832b-11ee-a8ae-cc153123845c,1
166.139,87.52705472809073,-10.9625227793645,1272.0938558262956,38.91169957673705,-86.83578137991586,423.6037099313291,44.260683438851856,0.8431691237854978,274256ff-832b-11ee-a8ae-cc153123845c,1
167.1403,89.47703983078993,-12.615236193683515,1940.295291951232,38.910048723428226,-86.83957841699525,421.4853490224042,43.814619468292534,-2.594901239789204,274256ff-832b-11ee-a8ae-cc153123845c,1
168.1406,89.90618325978902,-11.752399768061341,1635.7643097032649,38.910672821973186,-86.83905911750776,412.6092136724585,45.258605386053205,-2.4335159453691673,274256ff-832b-11ee-a8ae-cc153123845c,1
169.1407,90.25504508930945,-10.943450852341734,1617.6499528193758,38.91031237794063,-86.83932509320846,408.4143463940566,41.952885465592146,12.74738777165836,274256ff-832b-11ee-a8ae-cc153123845c,1
170.1409,90.15149852484643,-12.297714366698084,1597.0357508644101,38.90991047930513,-86.83681015804247,419.8968480588575,42.93632086145419,15.273797299439659,274256ff-832b-11ee-a8ae-cc153123845c,1
171.1411,89.81062509843926,-10.68703595011453,1318.0730709321667,38.9109794263152,-86.83955250741384,409.611549350145,41.34389347937466,13.489730075319473,274256ff-832b-11ee-a8ae-cc153123845c,1
172.1415,90.97302290143598,-11.509001360415594,1419.53645860047,38.91045139119908,-86.83887765400043,405.7006910891157,49.26644259055695,-3.844153961668789,27425700-832b-11ee-a4c7-cc153123845c,1
173.142,90.94956600095193,-9.680038956520324,1194.8863296356944,38.90979995290404,-86.83981337583667,405.0959919687567,46.513672917262085,-7.229927438764181,27425700-832b-11ee-a4c7-cc153123845c,1
174.1446,90.87219116018294,-9.961322879533352,1642.6356651560711,38.91094465617443,-86.83309729577702,426.29210599716106,48.565327981660005,-8.14818280378798,27425700-832b-11ee-a4c7-cc153123845c,1
175.1465,92.70578157945289,-10.132228239907867,1523.9949502193358,38.9100182596206,-86.83610573620986,407.8419394155021,46.02923388353091,-4.921486882946475,27425700-832b-11ee-a4c7-cc153123845c,1
176.1471,92.88046315066745,-10.94272719697561,1543.8372202329658,38.90979896546976,-86.83663449246677,416.17802613160995,44.55178124309256,14.982590876495546,27425700-832b-11ee-a4c7-cc153123845c,1
177.1486,91.41793781028258,-9.839964637874276,1333.2542121060135,38.909894064101955,-86.83510603914897,407.48048491862494,45.494341531995076,17.015316147003052,27425700-832b-11ee-a4c7-cc153123845c,1
178.1487,92.05806166275121,-9.397272069393095,1566.627839384844,38.91012776153876,-86.83499346905396,404.8756344437402,43.30343908882375,17.715273982247,27425700-832b-11ee-a4c7-cc153123845c,1
179.1498,92.09265091132168,-8.750429815881233,1248.8555777074994,38.90993213983608,-86.83739105206152,415.7767571238951,48.07633628816649,16.33664653719037,27425700-832b-11ee-a4c7-cc153123845c,1
180.1513,94.31478132078257,-6.9827966775662595,1062.4554754183337,38.911694550521275,-86.83278671717403,394.3237264144227,43.75005741028352,16.795505498326182,27425700-832b-11ee-a4c7-cc153123845c,1
181.1534,93.17178174065067,-5.914048085509275,1389.087602502243,38.91122721083168,-86.83282832704512,401.65953898960987,44.68649768817224,7.259118177614347,27425700-832b-11ee-a4c7-cc153123845c,1
182.1553,93.33404326426673,-6.15153734439755,851.5406983663075,38.90958501877827,-86.83176605340348,412.05919439016395,43.38275962918951,-4.216288550060158,27425701-832b-11ee-aec1-cc153123845c,1
183.1561,95.30429955370468,-7.25504759774725,1115.230776676798,38.9081219872104,-86.8317025633746,422.4071174710687,50.88555658209222,-3.995136491064675,27425701-832b-11ee-aec1-cc153123845c,1
184.1569,95.59536270471276,-10.037370127680747,960.3037851212256,38.9091447906154,-86.83258469642418,419.7415255539953,44.44593214122639,-5.954459026712818,27425701-832b-11ee-aec1-cc153123845c,1
185.1574,96.13467346767663,-6.813475737525362,1338.3512915190308,38.909874488993374,-86.83118215131958,398.5775062140653,45.20525324982046,5.798867242096974,27425701-832b-11ee-aec1-cc153123845c,1
186.1591,97.12063420193769,-9.150389881200226,897.7644029531476,38.90985451566627,-86.83124263685865,402.3802609341802,36.959347613575716,14.760290630286043,27425701-832b-11ee-aec1-cc153123845c,1
187.1598,95.61762111534125,-6.539367687175718,1032.7885146876176,38.91010100366357,-86.83253066585368,419.7382231683343,45.59151677118672,15.263812895018958,27425701-832b-11ee-aec1-cc153123845c,1
188.1601,96.14283183974618,-4.918344776738479,966.732256704188,38.909727920130315,-86.83179789028799,402.6124779037157,49.37261615678517,15.729162712756965,27425701-832b-11ee-aec1-cc153123845c,1
189.1619,96.34648383823857,-1.0818637227435737,1053.4908178451178,38.91052088744776,-86.83081701371133,414.9344090844302,44.6001895909844,15.43338327947196,27425701-832b-11ee-aec1-cc153123845c,1
190.1642,96.69544344045289,-3.2642533064938597,1063.5558384940082,38.91094087293976,-86.8318134463229,420.3861979305714,42.77736858701587,4.811095826739719,27425701-832b-11ee-aec1-cc153123845c,1
191.1653,99.06448861839358,-3.288054588577321,1051.4206046579054,38.90951790940495,-86.83070706033016,412.54162390921965,49.03714135722157,-11.728684812033602,27425701-832b-11ee-aec1-cc153123845c,1
192.1678,98.68570517379982,-6.209075348392041,870.2116382979181,38.90893460743741,-86.82752654462627,416.7299579109919,46.129970312670594,-12.061478858083126,27425702-832b-11ee-a429-cc153123845c,1
193.1688,98.43326648876376,-6.723803736643436,1147.7910603493742,38.91009234181047,-86.82834529505544,415.28302201579004,41.58496955907435,-12.408521742169635,27425702-832b-11ee-a429-cc153123845c,1
194.1694,98.85346330307647,-6.939188217633504,1196.6245588280906,38.90892234240643,-86.82892856838826,394.78726108605485,46.10161326847725,-12.88327868087495,27425702-832b-11ee-a429-cc153123845c,1
195.1718,99.58889061540447,-6.862456118653938,1256.5409322469318,38.90948086827377,-86.82899655599884,400.1792988053054,50.685866790028854,-12.620870946457662,27425702-832b-11ee-a429-cc153123845c,1
196.1728,99.2636752934939,-6.994356840792042,1026.859213103345,38.90815320055,-86.82572105475167,419.692057169865,46.613424826990865,6.129140258860052,27425702-832b-11ee-a429-cc153123845c,1
197.1752,100.43380264131099,-5.446119115817636,1069.7336184750188,38.908705639809845,-86.82522692417574,416.5195836021526,46.371373743536566,11.600420978453826,27425702-832b-11ee-a429-cc153123845c,1
198.1756,100.91210465121966,-4.902113911220063,1173.6745378387002,38.910566287141904,-86.82545123301469,402.5922628996157,50.50871023090039,11.945844686908684,27425702-832b-11ee-a429-cc153123845c,1
199.1758,100.50678063528952,-3.753912060243305,991.2373350597426,38.910164084590384,-86.82433760577976,426.31167328158205,49.688604305323764,12.250895603720844,27425702-832b-11ee-a429-cc153123845c,1
200.1766,102.6699475640404,-4.523445415190704,752.1282395167317,38.90917661098263,-86.82659476778863,417.8515266840625,43.95229898074973,13.850641129018687,27425702-832b-11ee-a429-cc153123845c,1
201.1778,103.69493066196424,-1.729798114045284,500.6875828773158,38.911103056997156,-86.82727551171463,417.2286994897625,47.34985266272534,13.8517498691871,27425702-832b-11ee-a429-cc153123845c,1
202.1788,101.88863974424976,-1.1043813468760995,828.9605805013748,38.910096831442914,-86.82686878756277,414.6345452129224,44.36909284601586,13.947737443387394,27425703-832b-11ee-be1a-cc153123845c,1
203.1802,104.15818192086738,1.2775846296598026,1139.2405761368796,38.9101782434883,-86.82568608951617,434.4520786155043,47.459360004842154,13.725274704076387,27425703-832b-11ee-be1a-cc153123845c,1
204.1814,107.36436994416272,3.072096994388744,728.2068177299418,38.911393826496386,-86.82193833359959,409.7597405941956,47.39026488097349,13.680594742705074,27425703-832b-11ee-be1a-cc153123845c,1
205.1822,106.72004500494381,4.983184575322632,637.4840946637926,38.91153288251454,-86.82576431097448,410.2174219315528,49.70440371120003,12.678130917135363,27425703-832b-11ee-be1a-cc153123845c,1
206.1825,106.25232479024206,5.149569866953641,705.3587398639329,38.9109642370681,-86.82473782297905,410.542132907952,48.29824125374739,12.253687561447915,27425703-832b-11ee-be1a-cc153123845c,1
207.1833,107.23540743349523,9.752166243343467,805.7003338112386,38.91020287617073,-86.8231065301762,407.20415695181424,44.49352987742657,11.54570990374651,27425703-832b-11ee-be1a-cc153123845c,1
208.1842,106.2046748313852,13.318781789053311,753.1767266722416,38.91149315795811,-86.82646413442686,406.2949763472398,46.38494310871437,10.542750201406298,27425703-832b-11ee-be1a-cc153123845c,1
209.1854,111.07428340806564,17.67018134730519,461.1319404243934,38.91079224784634,-86.82474261732901,425.42088343241943,44.80272968723111,8.413358521447307,27425703-832b-11ee-be1a-cc153123845c,1
210.1859,111.45096588738022,18.48735929874102,613.7905240535933,38.91258695702606,-86.82409057321996,410.2918783370603,48.2309305937126,7.241004110636117,27425703-832b-11ee-be1a-cc153123845c,1
211.1868,114.2833630290516,21.765555781001062,449.7759749783013,38.91374144227489,-86.82313402797074,419.5124050155702,52.07378364448229,4.3910728672893935,27425703-832b-11ee-be1a-cc153123845c,1
212.1878,114.45428697109648,23.29151975540789,270.07831546642274,38.9133959126646,-86.82463845320721,409.784914995275,43.78967278911148,-0.364814310236585,27425704-832b-11ee-8c8f-cc153123845c,1
213.1888,56.35041575222156,18.19297812232358,303.7708194044946,38.91387599102688,-86.8239802339658,403.52131913396704,42.074132271014605,0.5011474936147092,27425704-832b-11ee-8c8f-cc153123845c,1
214.1898,56.281192732507606,16.918624440191692,610.0837143857683,38.91277171099343,-86.82530590783844,424.04576914995397,46.77551912793376,-4.922923180062883,27425704-832b-11ee-8c8f-cc153123845c,1
215.1908,59.44520429226171,16.776045082606423,491.28719177324723,38.912727139741904,-86.82401446172281,434.97658446426516,47.47478745867926,-8.66006184946139,27425704-832b-11ee-8c8f-cc153123845c,1
216.191,60.55089661423499,16.799959545596295,714.2938097317128,38.9138808911565,-86.82499971010985,406.3781131952035,51.13800010959221,-11.836122862228546,27425704-832b-11ee-8c8f-cc153123845c,1
217.1913,59.7166626472278,15.52779947130366,575.4029647590983,38.91395425378961,-86.82435725983463,420.2982277357221,46.264455027795606,-13.478083569872618,27425704-832b-11ee-8c8f-cc153123845c,1
218.1915,61.777482917651646,17.93329608525312,761.3299613409026,38.914188673359924,-86.82268244394706,432.15704109154456,47.19406520595987,-13.131470402229143,27425704-832b-11ee-8c8f-cc153123845c,1
219.1929,62.986225567899005,12.439730018535606,847.1920641011831,38.914515223117434,-86.82580442361034,428.30672530261245,56.12512599512587,-13.09872499214483,27425704-832b-11ee-8c8f-cc153123845c,1
220.1941,63.47681935196755,7.822555845809127,682.4247015308599,38.91586173915197,-86.82594130603701,432.08124934443185,43.85361274040952,-13.563175339555306,27425704-832b-11ee-8c8f-cc153123845c,1
221.1941,63.366368488396084,9.714744988616257,805.2934740155682,38.914764165343044,-86.82074796204296,426.2002498433335,52.708841460047466,-17.008376731330014,27425704-832b-11ee-8c8f-cc153123845c,1
222.1958,63.60629885056904,8.441141087880482,974.8308157296218,38.91646102288068,-86.82294859365442,425.2870367091905,50.41290766879479,-15.699905647054274,27425705-832b-11ee-845a-cc153123845c,1
223.1968,67.39233292138141,7.405109249032083,937.6942072313049,38.91559596936444,-86.82416968291305,421.0756259908068,45.53520293276932,-15.432042283767219,27425705-832b-11ee-845a-cc153123845c,1
224.1975,65.46008936239717,7.156194658810751,769.6077226929742,38.91574174170305,-86.82044799964198,425.6401021998904,-9.02762719005814,-13.299593352692304,27425705-832b-11ee-845a-cc153123845c,1
225.198,65.3093884467524,7.795059585150636,860.8481692243287,38.91632426375766,-86.81970041979685,439.45298785115745,-62.31249090414676,-4.797444037982415,27425705-832b-11ee-845a-cc153123845c,1
226.1981,66.80581516567938,6.484494865531808,1012.7618852766728,38.91616554821448,-86.825978636027,425.0748102517269,-78.82436529844583,-1.3395992501898573,27425705-832b-11ee-845a-cc153123845c,1
227.1994,66.25604244892563,6.644919042842385,1084.7052304860035,38.9160167386701,-86.82557389709143,421.56643328082913,-36.53102022180439,0.4557868416925491,27425705-832b-11ee-845a-cc153123845c,1
228.2015,65.05596799937167,6.686967602630489,1083.126673417397,38.915870367581775,-86.82389610256394,434.13016968482924,-65.33615902070346,-3.551018434226572,27425705-832b-11ee-845a-cc153123845c,1
229.203,64.18710557647738,9.111198195788283,918.0308046758596,38.91625597489411,-86.81993982673417,445.2601323205764,-59.812676498613456,-1.031733086729524,27425705-832b-11ee-845a-cc153123845c,1
2.000591,78.73875073814432,-17.021973691497685,7096.737080877071,38.934273255738525,-86.87548249312354,449.22458755008194,48.21223717719852,11.204031264049828,27425705-832b-11ee-845a-cc153123845c,1
3.002386,77.49907839517977,-17.605312648292472,6769.291584752711,38.93221663143151,-86.87567320390595,411.33872817694487,47.54466287067092,13.59292792247018,27425705-832b-11ee-845a-cc153123845c,1
4.003204,80.22236406737395,-15.935750872978478,7150.592635329165,38.93304447381362,-86.87610300186294,443.7954067252643,42.84450383245368,11.839562305175853,27425706-832b-11ee-8ae7-cc153123845c,1
5.004646,76.05763767697903,-15.092925635036654,7003.867682377425,38.93340308702277,-86.87371242827074,448.76820153906976,45.81891022611609,12.36426040530413,27425706-832b-11ee-8ae7-cc153123845c,1
6.004869,78.96481131574103,-16.54152140106429,6947.442227500931,38.932415181344886,-86.87629625981185,465.45003897634035,48.919997234909914,12.348847574854746,27425706-832b-11ee-8ae7-cc153123845c,1
7.005487,77.6366081418911,-16.347852519734076,6736.281618572956,38.93237685458947,-86.8763909918526,464.0683868914754,49.45096933974432,11.789947655547671,27425706-832b-11ee-8ae7-cc153123845c,1
8.00878,77.83498948025508,-15.982474537903212,6820.728176994127,38.932517725728566,-86.8760394496068,454.08208630428095,45.231569321577865,12.410950245744313,27425706-832b-11ee-8ae7-cc153123845c,1
9.010468,76.00809273233162,-15.629396710648093,7190.968526099601,38.93090297175694,-86.87640946107587,451.58612429629795,47.05492789672189,12.824292683071905,27425706-832b-11ee-8ae7-cc153123845c,1
10.01079,77.68248010187324,-16.687368555614906,6601.205817769222,38.93066436881732,-86.87453396528771,451.9189613137354,49.245920212370095,12.984660984112741,27425706-832b-11ee-8ae7-cc153123845c,1
11.01187,78.7169714810051,-17.229861788228728,6866.037399616494,38.93238174668158,-86.87477579724167,432.23725236787254,46.18065885188145,11.71222640223926,27425706-832b-11ee-8ae7-cc153123845c,1
12.01345,78.69616914693577,-15.702509168815402,6533.963223931864,38.93179664588013,-86.8746605680982,450.1652103702603,46.77984984723665,10.477194267688349,27425706-832b-11ee-8ae7-cc153123845c,1
13.01357,77.3632715110583,-16.937039848247174,6554.177478243075,38.93125645860666,-86.87471844902484,439.43622079737156,45.18310445092436,11.490139013230769,27425706-832b-11ee-8ae7-cc153123845c,1
14.01473,80.29053399834527,-17.855171137790215,6636.657519699246,38.93044134684021,-86.87438311850049,413.0008163371946,49.58652666510952,10.843582384026572,27425707-832b-11ee-b012-cc153123845c,1
15.01588,78.4459642033428,-17.19249893686918,6702.993524038268,38.930741916867596,-86.87676881408493,431.3623491827327,42.987099829353895,12.10054774286316,27425707-832b-11ee-b012-cc153123845c,1
16.01643,78.74999007072171,-15.533001356279573,6532.842718450771,38.93110983260387,-86.87515081140447,455.32953900921194,45.91366722405198,10.559835212307284,27425707-832b-11ee-b012-cc153123845c,1
17.01767,78.95174920844786,-16.859645367654505,6458.827189720392,38.92943832396245,-86.87501207329956,456.0019951554942,49.61719687411073,12.340124642589975,27425707-832b-11ee-b012-cc153123845c,1
18.01833,78.70033785608854,-15.012270519645522,6339.867280054727,38.928818798215154,-86.87631572804848,452.8765633948609,48.65269208855682,11.73445102453019,27425707-832b-11ee-b012-cc153123845c,1
19.01996,79.20823762480792,-16.947348390704605,6213.228486531022,38.9302163741855,-86.87497437471265,462.7588267442487,41.32789728072868,12.526652458961124,27425707-832b-11ee-b012-cc153123845c,1
20.02071,79.08178826128523,-15.679646949286717,6743.004141922925,38.928812367453624,-86.87492316667591,446.5767438767076,47.828017653293784,10.508911788146735,27425707-832b-11ee-b012-cc153123845c,1
21.02095,78.15854612207664,-15.98093286823336,6200.996290418325,38.92808824539403,-86.8753094680024,471.0049218577166,44.628865636221576,10.528452237905517,27425707-832b-11ee-b012-cc153123845c,1
22.02106,78.83528295908539,-16.248766274312167,6119.010314253067,38.92952765118099,-86.87352690297541,461.8983542976939,42.21750684328012,10.602025595358581,27425707-832b-11ee-b012-cc153123845c,1
23.02241,78.50257052680327,-16.283263456463416,6247.008964445625,38.92700384540087,-86.87523583191143,465.72725900251817,46.33383985310576,11.533348661244919,27425707-832b-11ee-b012-cc153123845c,1
24.0238,77.6478060057025,-16.12101739232938,5863.866081432069,38.927946352641186,-86.87474771544989,432.4288905091729,44.634794123677665,11.844903622756892,27425708-832b-11ee-92c3-cc153123845c,1
25.02394,79.58711667305025,-15.512745352602682,6097.652547785368,38.928898452998816,-86.8737101810823,452.4040869451728,49.44115348365693,10.36283915419567,27425708-832b-11ee-92c3-cc153123845c,1
26.02542,79.0924264794527,-15.242839050980969,6063.296291199035,38.92805410098747,-86.87466651842203,421.17913937104,43.924493907951586,11.419355351987099,27425708-832b-11ee-92c3-cc153123845c,1
27.02724,79.0531526069687,-15.31899905277087,6187.174497631849,38.92674658950699,-86.87579770866084,433.1808976584598,47.12667654041698,11.473592023547864,27425708-832b-11ee-92c3-cc153123845c,1
28.02812,79.14960127713044,-15.23097511854363,5998.981068387467,38.92566316812213,-86.87242164758071,443.37479501850333,47.541707077399366,11.618360818609727,27425708-832b-11ee-92c3-cc153123845c,1
29.02985,79.7555005411513,-15.447315209867075,6034.386145145282,38.926517820413515,-86.87488499165921,437.61815615083674,48.841914540854305,10.593162157021698,27425708-832b-11ee-92c3-cc153123845c,1
30.03011,80.50240538062678,-14.963592095095258,5766.5276038021775,38.927022573388044,-86.87514439932217,454.1053663460545,49.058598903494584,10.689398703639917,27425708-832b-11ee-92c3-cc153123845c,1
31.03152,77.78574566728786,-14.557091477835026,5724.899237925922,38.92631546999117,-86.87495648482172,444.2066106126461,44.23411294701856,9.075995816782262,27425708-832b-11ee-92c3-cc153123845c,1
32.03267,79.65335333170772,-14.070844031153644,5795.265385681717,38.92498525256635,-86.87306367533303,467.9303194612251,40.4937897047939,9.849489165051178,27425708-832b-11ee-92c3-cc153123845c,1
33.0344,79.19000114256453,-14.98920516636181,5697.437136951087,38.925385933456525,-86.87512142167537,447.224121020317,46.66065525462969,9.9428239534169,27425708-832b-11ee-92c3-cc153123845c,1
34.03608,80.48198746810303,-12.788392574610542,6038.814950961876,38.92581673572626,-86.87606137001562,446.64529708202446,47.34709740610455,8.316041165237353,27425709-832b-11ee-a385-cc153123845c,1
35.03639,77.81236940309982,-14.93181280905183,5633.080683343321,38.92638563325693,-86.86732699086164,435.28152079927634,45.92402344136565,9.661805826904045,27425709-832b-11ee-a385-cc153123845c,1
36.03673,79.85684444130543,-13.213288509250585,5778.234402847839,38.92535665350718,-86.87374226093702,444.257126256841,50.42262146527767,10.533446091990195,27425709-832b-11ee-a385-cc153123845c,1
37.03779,79.6004798171183,-14.779966592608487,5667.359455526372,38.924996714376164,-86.87239087988496,415.99752877238353,46.49349002219341,10.346025540338893,27425709-832b-11ee-a385-cc153123845c,1
38.03918,80.21768149944032,-15.423569160904178,5718.5734030844915,38.926619881071694,-86.87065749076838,460.5483835046016,48.09314129396739,10.195691778269401,27425709-832b-11ee-a385-cc153123845c,1
39.04047,81.69300217963405,-14.49807564270321,5892.287456671828,38.92344045635565,-86.87397724268448,454.61208548305905,42.76666704206059,9.362113297025545,27425709-832b-11ee-a385-cc153123845c,1
40.04234,80.92274708311771,-14.531576594101061,5352.392915884394,38.92390127827565,-86.87561529268395,423.02902238647425,43.49395699192647,9.205296717524014,27425709-832b-11ee-a385-cc153123845c,1
41.04428,80.20867558218792,-16.115908321935475,5413.997959093073,38.92174241559961,-86.87760639084493,444.9647305729258,48.74272166939252,8.786641982894848,27425709-832b-11ee-a385-cc153123845c,1
42.04563,80.09444400196605,-14.7268085549053,5541.617255220564,38.92402679319848,-86.8739321217459,443.14221109375706,44.26985626045055,9.07176880187948,27425709-832b-11ee-a385-cc153123845c,1
43.04624,80.43721929631033,-16.22074251231435,5497.401410213969,38.92358705332796,-86.87181968333768,428.047285667318,42.898383646456296,8.912159238443724,27425709-832b-11ee-a385-cc153123845c,1
44.04646,82.94598530327946,-13.667642264248327,5190.5511976123325,38.923033050356125,-86.87252950699241,438.86632386529686,41.304965264643414,8.325020970468419,2742570a-832b-11ee-8069-cc153123845c,1
45.0475,81.37367839530344,-14.381705674214345,5224.886063942712,38.923056210547266,-86.8760718874234,454.5820199757226,49.631304652950604,7.565518023773457,2742570a-832b-11ee-8069-cc153123845c,1
46.0531,83.16828577733372,-14.789427470424041,5326.278736729749,38.924285883456676,-86.87401389538573,446.1763493354601,50.51838899432889,5.421499162900258,2742570a-832b-11ee-8069-cc153123845c,1
47.05415,81.07821683816279,-15.8573457442014,5165.540550400274,38.92224433427702,-86.87656496740016,438.78591293693756,49.299979806520156,6.82214794945175,2742570a-832b-11ee-8069-cc153123845c,1
48.05481,80.5005050982855,-13.66713607192104,5362.303610166986,38.921593581452164,-86.87382891858692,446.2604849647173,47.097488821839846,6.592402901268359,2742570a-832b-11ee-8069-cc153123845c,1
49.05663,81.54821758618638,-12.650099493417393,5241.313934478535,38.92120924154383,-86.87188146495211,448.4306915215881,56.78207348930914,6.701801345404152,2742570a-832b-11ee-8069-cc153123845c,1
50.05723,82.19538204903813,-14.350823051449554,5048.114426895204,38.92098734582786,-86.8759893182214,431.5180810951594,52.55738590492399,6.032038674370643,2742570a-832b-11ee-8069-cc153123845c,1
51.05827,81.37941372171692,-15.246285186113383,5464.582815148265,38.91943115719996,-86.87589889133349,459.0280903616062,48.743647269719276,6.391825867229594,2742570a-832b-11ee-8069-cc153123845c,1
52.06009,84.35625717907746,-16.08511726325844,5279.877163395662,38.921612105660934,-86.87662285633724,431.26905890185145,57.46851982648974,6.220975747750785,2742570a-832b-11ee-8069-cc153123845c,1
53.061,80.85924180746647,-16.18069740357956,5288.813766378865,38.919807843296184,-86.87320928192632,445.54099290274723,54.02138741584383,7.812128952388687,2742570a-832b-11ee-8069-cc153123845c,1
54.06238,81.74499342285958,-11.317327288387576,5304.885847434658,38.92118382178948,-86.87325056987883,454.25188866955995,52.883168284913296,6.696272913873497,2742570b-832b-11ee-b98c-cc153123845c,1
55.0637,81.04434285464079,-14.635709356721609,5006.745640361684,38.920046367483536,-86.87515460700136,436.14741040333973,47.16567844006144,7.417950194572489,2742570b-832b-11ee-b98c-cc153123845c,1
56.06453,82.58593686464597,-15.078639005583877,5215.350125733862,38.920718266659556,-86.87549341083717,440.218685637469,52.502298472908564,7.812151412644281,2742570b-832b-11ee-b98c-cc153123845c,1
57.06536,82.7570942790095,-14.566471379978704,5349.6829152023665,38.91959534824763,-86.87283056486491,451.8901887047853,49.46171676347856,5.905557055592527,2742570b-832b-11ee-b98c-cc153123845c,1
58.06638,82.14468411525948,-13.44697804454189,4975.143912070893,38.91994010251912,-86.87451806456944,454.19393884252077,43.155864346621314,5.623073084184101,2742570b-832b-11ee-b98c-cc153123845c,1
59.06655,85.15891531612482,-14.250203540374745,4903.2420419089585,38.919899782216945,-86.87756737146593,458.03071695524835,40.69179960494296,6.727926659667069,2742570b-832b-11ee-b98c-cc153123845c,1
60.06802,82.70493134685452,-14.310862192767225,5165.259477169237,38.91861303112543,-86.87422801771639,427.0597896859088,47.06324007233772,6.4739582139563945,2742570b-832b-11ee-b98c-cc153123845c,1
