index,avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
0,11.781051638,0.21291274682557104,0.014723146711367987,800.1177840006357,1.5732466736065753,0.014035287502961197,0.00014459968776657473,8.324574664666065e-06,0.0016403397016224075,0.5882770833431942,0.13625821484251535,0.018966690515879382,0.0013608071861923824,0.04034287940750403,0.2792932825802091,0
0,13.741997146,0.6842072084660764,0.20541644150820057,66.89790820635548,1.5747410277845526,0.25766379108807136,0.053054677554073615,0.003093744065878518,0.001616270477560545,0.3670397645660158,0.5112901731880809,0.33628464197803304,0.033978928530476335,0.04659963082893864,0.20451226910922043,1
0,10.075825692799999,0.7091663848814891,0.25514413471855346,39.490565649682026,1.573561809618168,0.08526453468797021,0.08283405002795437,0.0065636971009873,9.298507189451997e-07,0.30576604286900244,0.26188100379942353,0.3579440921976688,0.08273295937487107,0.0002729849795830827,0.15340168480295413,0
0,24.907250595999997,0.9274744508807474,0.33800987861992576,73.68771886187368,1.5821681192695676,0.2569638234966295,0.11063901071974605,0.00030106453396213826,4.70664291993271e-05,2.231748339744402,0.5435543186432444,0.49801943340188815,0.014886527364676546,0.009603310775639409,0.5001782511205625,0
0,20.696683118,1.3123609556526623,0.061402679161887505,337.0593326083003,1.591740931119449,0.8726275808135954,0.0062214899120606425,0.03525809103261517,0.0003972375233737871,0.027161702183198154,1.8209807708079306,0.12471259547035475,0.11759952117331435,0.03246519134867862,0.0423681999216929,0
0,9.9226160054,0.3742940867930815,0.5779832302208637,17.167624109066598,1.572964872955023,0.2069519960785521,0.1626461629792758,0.001846929057519989,0.0002195004008305267,0.04185491770919271,0.6436032473141654,0.5749488046656956,0.034353928951784844,0.02284964523992144,0.05320443446478795,1
0,15.5962104808,5.631200983302406,1.6292200857084471,9.572801762517194,1.6920074977953072,16.066615087268634,4.348938945049514,0.09393333805383083,1.1254440815562886e-05,5.972738181428467,7.813646904481848,3.2987903391628084,0.5313234265869653,0.0055809958099853705,4.067738255705881,0
0,24.034513854000004,1.200639534081069,2.751619015486557,8.734677651249052,1.5761794976086332,0.7894329976734329,11.839207760139988,0.00032076888057077865,0.00010685397030577994,1.5950349158493506,1.6684189920496448,5.345539534713311,0.01735409248825295,0.011712170197737116,0.5956280275910306,0
0,13.087036896,0.43606572221986684,0.11155673092713815,117.31178814086452,1.5722971003020565,0.03086958764305564,0.010002890219199093,0.00016404534093226493,0.00047454486433239795,0.17380590615820762,0.1312890379285344,0.15253806851669482,0.006129575581896783,0.027602224251633112,0.10287733399205287,0
0,21.27918434,0.0,8.226951462439355e-05,255545.9154047516,1.5798481187082565,0.0,1.1633294771863764e-08,0.0018580285686919048,2.4626010631999108e-11,1.0330725535825092,0.0,0.00015316122432607946,0.01114329777943469,1.2032762282441523e-06,0.25891767870324833,0
0,19.431313705999997,0.41459762134175127,0.1326490349790115,146.4855528238233,1.5784217329689756,0.03752741532924791,0.017650184152685787,0.002128222703960015,0.0007587902203046229,0.3446373574493951,0.22065452444162614,0.1818879295604135,0.010632476758928894,0.02928624774897124,0.20713655168932973,0
0,26.768371578,0.6991498747443883,0.5755370687169606,46.51016680386473,1.589587456881129,0.6052485802930999,0.6139293152717888,0.0022273374109630538,5.776355114179718e-05,1.2940661250650545,1.2765104267664142,1.0652660750616556,0.052675979252607856,0.009481505035623505,0.31567201847281123,0
0,22.002572632,0.07438213328712369,0.034473685574011564,638.2240262863033,1.5865323286659139,0.0059426419021370806,0.001290793433888974,0.0022131752604165984,0.00023184756327309275,0.09193588821871732,0.13110201962525833,0.05571363398523158,0.012400851531014554,0.019026256039317235,0.09597104853708864,0
0,20.313380816000002,0.6019180805100668,0.11724336470873144,173.2567775556996,1.5794663702489464,0.40770889121263554,0.026468903748667248,0.017124605933135924,0.005528836742318137,0.2551200774383331,1.0187353290447996,0.21020557559937428,0.03461831231214382,0.08355261430261317,0.11712352990816852,0
0,7.7960600852,0.7128090580617825,0.071047108823083,109.72931179087371,1.5738801936627602,0.15184834294449812,0.009959015213974017,0.006650597150500775,1.6386230193141972e-06,0.008536045675332215,0.46291616608171354,0.12796703126744366,0.041277357762002045,0.000773335186168987,0.05579108256821574,0
0,24.384357452,0.19555923694746793,2.8973689143876333,8.416031840088218,1.5892367544637782,0.013856905695177973,13.724035835609792,0.0001968725193916012,0.0007798877800583076,1.2791381710450849,0.14469615485680634,5.758967074786832,0.021148894323656527,0.04537775598740284,0.29425336960664283,0
0,19.726215742,0.11697423451878297,0.17795237501733296,110.85047271555617,1.582375452431192,0.01039905837135398,0.01822817506529998,0.0010825790019727455,4.400542460778632e-05,1.8231104311061184,0.1987835784726399,0.2559003901576133,0.008344387731375257,0.0017670516573939563,0.659894870276475,0
0,13.36268921,0.5394626548628368,0.49634580350576113,26.922081729181315,1.5730049591770856,0.1474501110357745,0.3978657731001267,0.0012125191477681979,0.00022312315537118812,0.15226570696881098,0.7485350580192901,0.9973165354364063,0.026585609744062457,0.015591915977811286,0.10041984485089495,1
0,21.634301756000003,0.9973669029353317,1.7188555902077018,12.586449549805534,1.4118644580449822,1.2655044922506256,1.9246910236906136,284.422386600982,0.8607096156076398,17244.51233156766,1.6369387938257511,2.0279965476902717,32.58113252516379,1.5827338810733516,249.3392470082921,0
0,12.905591204,0.09664552644165449,0.016595764874517496,777.5967968200305,1.5747356436034121,0.007895063187647407,0.00030252940161040607,0.0014486188814619833,0.000950715506720111,0.08838114744992505,0.16617885870846316,0.0225755016047919,0.009009536584373867,0.039955953544230385,0.07476199926345768,1
0,22.298444747999998,0.540911403796427,0.564527220378408,39.499256092198834,1.59447457352102,0.2722013581580816,0.12133764913391279,0.0016002676410660922,1.4588138233660104e-05,1.4524972268936711,0.5978876321491051,0.4120008282559925,0.040452661392166155,0.004560419842771177,0.3678637529573832,0
0,19.196659087999997,0.9428708027198549,2.85968364692161,6.712858744290141,1.5774748785407686,0.46996374304443955,9.777793181734797,0.01211142668885104,0.0023748465086947295,2.57273350648055,0.8389790950454662,4.9252754139644,0.1243169704069209,0.0607582119376951,0.8461597000898512,0
0,24.754821778,0.35222568914981567,0.4278184636081441,57.86277596915009,1.5775658537596982,0.029970626455896182,0.32840542400529077,0.0002624919937156954,1.88268337774986e-05,1.484898748374842,0.2147429377697022,0.7922232539150308,0.015409994300523066,0.005071301555634328,0.4912065869885521,0
0,11.71332798,0.3106863088209315,0.3570827479864115,32.802747383635456,1.5728610530330425,0.0024123390694451925,0.04377168628773994,0.0011278977152817864,0.0012963031045779365,0.14557047294693354,0.015639383159506384,0.23245653632917926,0.039505911197574406,0.044765758045325975,0.08723138650649362,1
0,23.578379824000002,0.8662840380774396,2.5270906407823963,9.330243289752664,1.5908980953015666,1.0603885538508846,3.822455776092146,0.02903909233762214,0.00022830338944682775,2.794206167750902,1.6358536592389332,3.4521250433307493,0.29503105377760397,0.017198816317653246,0.6527817495668362,0
0,12.032159038,0.20538603433169528,3.030459884312952,3.970405656870195,1.5765241032030668,0.02137293436990683,14.669363209352445,0.0041034226509942305,0.0009963871221451523,0.16201316331257304,0.28498242885066843,6.055752038924823,0.024348365012185923,0.03865177102442858,0.10241773278925065,0
0,13.003244974000001,0.62180385775263,0.7510930211914948,17.312406445963127,1.5791089333636263,0.33710716066186264,0.2913295382939696,0.007307384739624495,0.000191594772875378,0.14404440016276343,0.9570464658017361,0.6833596755141594,0.09642369324371729,0.019454479173379,0.09457959404687215,0
0,18.54132652,0.9954869949025852,0.2951955113794716,62.81011395885145,1.5765789927726483,0.3453334606743842,0.14433599033318711,0.0028963831005919447,0.0014593031196274192,0.8110996664031982,0.8080261183077376,0.5731586589495089,0.05184561181350269,0.03508467068707048,0.26549681813935716,0
0,10.516598512,0.12379251697947584,0.24027159915697446,43.769445824862096,1.5728530005314099,0.007764457545124334,0.08967513626935311,0.000995036834478025,0.0005716304719145173,0.17389546161893427,0.17176621688406457,0.4736244547867913,0.02135185120087499,0.019450641623083877,0.10721716872139896,1
0,18.293161394,1.0835519519127588,0.3624696026762446,50.46798625581033,1.5763985513087537,0.27823407273398043,0.1986267023758958,0.0037119981917013074,0.0046569459941481,0.7566531231460949,0.5843655830952535,0.6724647896958054,0.054576908071101285,0.07069714527367499,0.3037788394576508,0
0,17.799462893999998,0.5108141302350842,0.44083166141272173,40.37691498846445,1.5775600247919526,0.48382520156912534,0.3215754398765459,0.0345410303383261,0.0008246486614013734,0.16908006249700192,1.100982958106482,0.899476446339488,0.1487496331468309,0.035449524489471904,0.09551602723489343,0
0,23.159878162000002,0.017554058835544156,0.030417926128022948,761.3640949890186,1.5917184869185579,0.00015612679067821786,0.0013105973489352216,0.0004890609978606872,0.0007506609074220009,2.5197864041953153,0.024353577392747423,0.057407048120119264,0.011155384889436478,0.015090746557062011,0.5601599926308988,0
0,24.056307224,0.20764101357817055,0.18346231578580952,131.1232554636991,1.5800087157344782,0.021844827196683465,0.05407362575083976,0.0015452463266790997,1.4780071242195898e-05,0.26027721098306145,0.2881113564501194,0.3676639601245313,0.011024507366400474,0.0021275944856408106,0.28263849465379537,0
0,25.132287214,0.7103976434584339,2.984465617865167,8.421031437764077,1.5879614608405994,0.4576972028263179,14.08050736963925,0.0005086269873874961,0.00014345349439671523,1.5324253317955345,1.1534051035741384,5.829030963603457,0.024814461847848517,0.014284751523842086,0.3675382753212265,0
0,12.756078910000001,0.08809403296672468,0.24354733620437383,52.37596408499266,1.5723843349851452,0.007645156018362595,0.06403256980644033,0.0006237711659567281,0.00205440962906522,0.18396447234687535,0.13498826126418512,0.3927155007512418,0.02239659554419064,0.053742692720976495,0.10706663736676686,1
0,11.766842652000001,0.3395145900849443,0.1705313582695024,69.00064463662763,1.574109898207581,0.11035967834619018,0.01764217400106956,0.001975433732666481,1.3562112362905018e-05,0.228452031943598,0.40220247807228526,0.1820402685884891,0.015450025196911502,0.0014207956627502335,0.18566226424157878,0
0,18.710897826,3.8854414569963893,1.7219212300550415,10.86628507339841,1.5812130701153813,15.288829780319542,4.9326632462696605,0.198726394275049,0.1806076685904747,5.075202664602162,6.305848904385487,3.492441550678795,0.5621221892886962,0.6343808040717367,3.269311496064998,0
0,20.535078432,1.2228726291751943,0.09430371923771419,217.75239455659863,1.583880874866562,0.9654591686294974,0.013940595393960403,0.046366557692873324,0.006516004835274499,0.10191517260767582,1.7862053194580039,0.1789775742923896,0.1065369601622228,0.07347424556263696,0.07637953780372257,0
0,11.762481308,1.4883897720625412,0.2850580674524139,41.26331224304437,1.5745126458520078,0.47717173754555303,0.041039438491770885,0.0011416550676514189,0.0023397696622103987,0.46367268666597716,0.7865535680681708,0.30087104326979836,0.04869465995361752,0.04072559373770856,0.20920160233141138,1
0,22.645656586,0.16746403985423572,0.04146009283941047,546.1905375652418,1.5780813138469008,0.025119955881295182,0.00038373507308685857,0.000710368022878915,0.00011948204923972706,0.051147867312786,0.19186714003114166,0.019402381673219168,0.006170447013408895,0.016018920079418034,0.08352537728064885,0
0,24.43937683,0.0,4.723011488165635e-05,506724.4166838005,1.584842120927525,0.0,1.87727777285486e-09,0.002452219992889497,0.00963555225981342,1.4122848654144127,0.0,5.035795571221405e-05,0.013602083089121343,0.026724250524292028,0.3025271545428286,0
0,27.57401276,0.0,8.275452028146701e-05,329224.1740187187,1.5863428613231703,0.0,1.1227332438313608e-08,0.004583332290940663,0.0012823997266816895,1.6238874617734578,0.0,0.0001420488062503031,0.018371972034861732,0.00970517605273098,0.3438443535752794,0
0,27.608391570000002,0.34605679693392055,0.40210394915905445,68.659666158646,1.588588063860535,0.029668264044171784,0.29785222894411195,0.011663109694816537,0.0012802430937694045,2.6848492721618307,0.2137460948109799,0.7501633519559605,0.15549199956080895,0.023483987373924126,0.46667702188616683,0
0,10.4991643892,0.7001587330420517,0.03486998939920386,301.08593332426943,1.5759374705070555,0.26492917791320736,0.0010897745006997728,0.002524422001962159,0.007107679592013872,0.04356832204541146,0.5959987352009739,0.052100359479499134,0.022738832694508417,0.16259516677150435,0.1437167975531086,0
0,17.22581482,0.21753250549847186,0.14169422738478427,121.5694779417092,1.5760528080069898,0.03236360842004047,0.0310829947794994,0.0011302199664936807,0.0015454355605220526,0.5990043437081796,0.22640548389231427,0.2706271054696424,0.012287176602959908,0.04421145558316705,0.22293936193378083,0
0,21.58492088,0.0,0.00014085392119236564,152163.0188194027,1.576569974521874,0.0,3.3789055030805344e-08,3.9400474841705664e-05,2.2245480244286268e-05,0.2894416290390359,0.0,0.00027493350601682425,0.0014035536853417615,0.0027041598750244806,0.12070402152602899,0
0,20.720594786,0.5887507976953041,0.10322600274713187,200.72843572488318,1.5801296297103786,0.04239462777436713,0.018228795521362428,0.0003624749605771008,0.0019287370943944764,0.9476047068481972,0.1405498639237518,0.20241307437777153,0.02750748715042493,0.05371426226330494,0.25520793751137044,0
0,21.562525556000004,0.6748323557309618,0.7553410227295974,28.546704548595077,1.5857952578926362,0.6853121230017523,0.6821395034479003,0.01601504960754925,0.14759205206953974,3.269383482388811,0.9444174987753422,1.2824871696476838,0.14750460203307764,0.46878582756261084,0.8635013109177206,0
0,12.944913672000002,0.21975152787742916,0.60264940461132,21.47997175966195,1.5740191100529506,0.05051090990358227,0.24500349061963406,0.004154850611791755,0.000699065407143369,0.3217208990279178,0.27898466998062504,0.5574079735073615,0.08280454657732395,0.02959787922303293,0.15091058278749564,1
0,15.818578148,2.033761349645094,1.2105272517396073,13.067500180411058,1.5733717383742885,1.4890537917973414,2.7401352388988327,0.00716445224014968,0.0032439182571682807,0.09312706193399946,1.727375738989472,2.289208710945161,0.1063748458099891,0.0953769211309504,0.08696855747361809,0
0,16.779782108,0.12447971743293132,0.023438312433259192,715.8820104377439,1.5773790356488926,0.011776352039658643,0.00031608974495280997,9.412339473250869e-05,0.0008874321858691299,0.11082715664454561,0.21153848366825936,0.03361809606410845,0.0021960989322403163,0.047789785660252306,0.08555700532804705,0
0,62.95135421799999,0.27383024045950277,0.07533128533074254,835.6490705361624,1.6258465362333894,0.01395686567318118,0.008476555566549145,0.00037718611411612037,0.00335002534511489,5.023590477786554,0.10839955662066364,0.1335301161144163,0.007237359082474046,0.09394880033042836,0.5037119475501018,0
0,8.5212091446,0.12748426703843976,0.23491632709789195,36.27322535067472,1.5722056334172347,0.004431156108229748,0.06418106142465467,0.0013646615897203586,0.0029380127501147145,0.10099940366279977,0.08850554785460278,0.34392609795233015,0.016756164601815563,0.06473981889488216,0.10238191996670781,0
0,25.137234113999998,0.799281767628636,2.978949359378741,8.438285664901901,1.5849764289226804,0.7257801255910404,5.431685610782916,0.00018854797487971963,2.3705363324976286e-05,1.1556539496977813,0.9919647745371815,4.175213681531428,0.014843118236064249,0.005470424443733623,0.27375444455877784,0
0,24.044169615999998,0.5966454689095554,2.327436136676056,10.33074931954503,1.5767666340555706,0.3539648417282344,9.208668966885252,0.0014609016845300365,0.00152631503253528,1.7662530296086636,0.9337610380019988,4.600372774271747,0.04308130453808283,0.061067455837908124,0.670219089115533,0
0,15.744350432,0.5133880378829697,0.5676564449662903,27.735653908203314,1.5766699911220072,0.3161476861676073,0.3874356332423548,0.03282800972000351,0.0013331879285137054,0.41081526674951585,0.7576342560676135,0.9512732889012392,0.20494672448060952,0.031223156314913313,0.1762799989364871,0
0,19.871355818,0.8467837383654017,0.38570263554992534,51.51975243808108,1.5756689922682503,0.19049729288163517,0.13326918463886317,0.0036454166177628715,0.0009230636891362952,0.06775797507988554,0.4142608577751009,0.6001377621071269,0.035821747553273275,0.05037787067664327,0.06714370418775611,1
0,16.299884036,0.40220122630789734,0.7564254554412959,21.54853775770008,1.57780163255508,0.07687933186777222,0.9234829889414483,0.016179309217672477,0.00043482596363830664,0.4420093519435767,0.3937416689867599,1.491132400542234,0.21567839908168812,0.006981472314778319,0.16347993028341679,0
0,24.609039304,0.04176249601517702,0.001954644637906093,12583.594599450784,1.5812558601491062,0.001325520615797434,2.1653277027586164e-06,0.003448911831699824,0.0003323593033926277,0.0652860038561743,0.07096787300345048,0.002704367533467949,0.017708358783395512,0.026777288083828673,0.0719166943043567,0
0,12.5441246,0.18393313239183884,0.11397690996125086,110.05750679464673,1.5740386205494745,0.034548838417123716,0.016131250913874882,0.0019401717493362533,0.00016605177134608698,0.27109169264475264,0.24761165630836632,0.18356297327324822,0.014616401264374853,0.0034289802746030897,0.1363242098471306,0
0,17.214191438,0.0943842405052205,2.8695743907163607,5.998863627591485,1.5799359164288476,0.017601726966128405,4.380112060357147,0.0014326344015374768,3.7591434396994476e-05,0.8760172656978655,0.17089479391477322,3.4771358134817096,0.045666428284381264,0.0018399705849412153,0.2813380719979667,0
0,9.6021944062,0.7284560545908552,0.37924368234520917,25.319259183335262,1.5720951081482593,0.11619245568184536,0.03639988100741768,0.0011604725056038633,0.00062411101077406,0.115737188211539,0.319930751437328,0.22585863421578783,0.04855017523678569,0.03038240934097481,0.07952849233564159,1
0,21.012461854,0.9701831527914229,0.48015146000157394,43.762062270661126,1.5805057530209812,0.9673365772328187,0.27423514616683503,0.04452553851712099,0.0034012168933738817,0.8682121749395645,1.304996296156129,0.7073993039870146,0.18417302747229042,0.06808339067721543,0.3079454693963313,0
0,18.735092164,0.7244129605621549,0.4407742831047594,42.50486105308046,1.5781198759857036,0.19213776882232153,0.1615843065164913,0.02828508792853659,0.023376511641714164,0.7943349063883232,0.5591754472666004,0.5493355751118179,0.18790609898408972,0.17335849562471503,0.22266640913707197,0
0,19.916944122,0.875206959135532,0.4234618235284664,47.033512779336405,1.5848464578343133,0.6120439948533026,0.1933067809429593,0.010246927620774164,0.005935498531644634,0.6149265279016946,1.298401313729216,0.5662951406485399,0.07820810525291806,0.11972688723245821,0.17685661608242093,0
0,18.930696486000002,2.344319720168608,1.090521881606015,17.359284069418823,1.5849658663137027,1.2732569222868069,1.5115164980729414,0.005922333374481078,1.529595948280852e-05,0.6383442568373343,1.3668690691334693,1.6824429143203778,0.10898438189131252,0.005088353993230515,0.308371479039605,0
0,10.261053084,0.06304191939381368,0.3932707649577558,26.091507192493758,1.5723569831296123,0.004524594721160525,0.09350396743953909,0.0005331082963734948,0.00023227981243188018,0.13708866026938443,0.11478199617607313,0.39715657403186366,0.026261414812243887,0.020701444101740407,0.08600811433499464,1
0,16.202351952,1.6441810100095136,0.24077988633961606,67.29085600734497,1.5856166065261637,1.2083556265500746,0.05169055841404994,0.11589324033191772,0.0017187685659333846,0.3341323852472272,1.4595541033635497,0.39143658612539595,0.25753391831071665,0.040068002292724766,0.15026190492619218,0
0,18.925505448,0.28416825661987793,0.38860720196186016,48.700735991818924,1.576663155168993,0.028801548385012244,0.028375346577863496,0.002637928407255877,0.0002383752316084898,0.4802677322976653,0.1978771423859212,0.16795315720020768,0.04303283711965079,0.017289072297785278,0.15560498842188203,0
0,22.349446104000002,0.6767629025135895,0.12877935399666468,173.54701559974617,1.5789668926386298,0.3662551374707034,0.015288861672080888,0.003682185499769249,0.0006344099899054489,0.32905263789946126,0.754525344623002,0.16719664443842,0.015574312543234787,0.03126664476124338,0.20148574593886706,0
0,22.566228864,0.34902640391018475,0.31902003252175026,70.73586554974703,1.5817782537241782,0.10098624483232473,0.18294764733313112,0.007911180399199696,0.0020263467395748315,0.889854044359209,0.528541611344505,0.6032460663824536,0.05190236358144147,0.05954978764567222,0.29045868538784514,0
0,20.210794832,0.028193262790448762,0.27015854165332276,74.81059046929808,1.5793206833891722,0.0004027291004974601,0.11861607958825526,0.0005310925218345175,0.0010126608183208935,0.24659589784934494,0.039116151569084844,0.548273741243721,0.012061046921664261,0.033091734553724744,0.21928788928194257,0
0,15.51559162,0.0,0.0001272479192606919,120981.23470105718,1.5768487481018987,0.0,1.7057140921927422e-08,0.0002482612578726163,0.00047898108424442205,0.4234584254213972,0.0,0.00020509742417135397,0.004028605091156993,0.009343712163433965,0.1620609383776533,0
0,22.244183348,1.6846153148760235,1.196805272276318,18.586285736697974,1.5824839764396705,2.156825856927281,0.8249588896953648,0.005924764136644266,1.8896185819955187e-05,0.16082936155400238,2.8628511136050445,1.72287982723814,0.09899639783540289,0.0059917257604814944,0.09887986221442023,0
0,17.069615176000003,3.0097077058661243,2.262016904350046,7.5461892424342585,1.5734027028865525,4.589559173873296,8.270867545835562,0.0048826364031009485,0.0014968296846101586,0.2606878466711642,4.176157698403456,4.5473878061212005,0.07024814134439383,0.05700533125656597,0.14730215791683846,0
0,21.3414917,0.0,0.00014666109609617542,144530.22674367623,1.578504071031385,0.0,4.04980548100407e-08,0.002062925459270371,5.526570452368925e-06,0.10914075121827285,0.0,0.00025331976062852507,0.011960494151903603,0.0006203300821524817,0.08725266886142953,0
0,10.406188012000001,0.06401287667893052,0.25819915805443494,40.30279489529252,1.5727250918821225,0.0036423242563409105,0.06075945461410372,0.0003141317414762562,0.00023343118127242156,0.24094832208334668,0.0775321697151333,0.3881977801068906,0.01773260852863896,0.018725077677629234,0.12854799036576667,1
0,18.816246034,0.6616776588144765,0.4276057188087077,44.00362577655744,1.6281914356377596,0.14504039986291287,0.2965941227722289,0.004818029877672847,0.010081116071929335,54.36831189511069,0.500373615856731,0.8588659464415592,0.05812299218966848,0.16357363117129237,12.687596949858188,0
0,9.6728519448,0.2160702622440741,1.10983513121745,8.715567706548924,1.5735773403228521,0.030751507609899413,2.0012668511172844,0.03064948690629532,0.0013842396973095077,0.21638605292991886,0.20274390533042583,2.2121063420433384,0.19769541281102185,0.046430478333567886,0.15504534073762052,1
0,15.884655,0.0,0.00014215796600522233,110958.93189360162,1.577468618241408,0.0,1.9955570821952784e-08,0.00016742024914973298,4.777806996964332e-09,0.0053520897153624455,0.0,0.00022541976665325182,0.0039001407316872783,2.1320643647794076e-05,0.02267442626597108,0
0,20.122662354000003,0.6412372105189826,0.72205887985744,27.868412184835588,1.584975082321959,0.32066803536755656,0.6421772950227677,0.0049803865491556435,0.0015036690892432588,0.8180761946351016,0.5677794422828026,1.1839675837195645,0.08083313585105327,0.05794801514327006,0.23839526631752267,0
0,13.245022964,1.0640676178367967,1.4464542388520185,9.156884090317192,1.5732717613080578,0.5736682136332967,3.3911912702187856,0.003806977063086988,3.721065647864939e-05,0.09391741953504477,1.47645792040978,2.9119055578335873,0.07794531598623351,0.010962618301577952,0.23849644463700936,0
0,21.393457415999997,0.15287465444517132,0.1327762292319217,161.12293907438067,1.5885698207810772,0.03312255520181896,0.011859353495618032,0.0007015588996973637,0.00228163216117184,1.1273404294719418,0.28960053197243996,0.130583950244472,0.013045943148960397,0.06444049440221235,0.48448022609924496,0
0,11.229211425999999,0.5693758381866166,0.8687365032256485,12.925896930091769,1.576945410135419,0.6074105091147242,1.1021920356598698,0.01442496127359991,0.0036778278032310466,0.13302660599418578,0.9406556140275305,1.618200386070015,0.12641496429085258,0.09015790175528765,0.14391803505075557,0
0,6.6030812262,0.36530407774090395,0.8369942117816029,7.889031064042623,1.5746897580255652,0.07537337705716814,0.3430841023207966,0.008607259573598942,0.0049610522300714485,2.0058734609823814,0.5137353443650864,1.069169511239846,0.06634576930404609,0.0941334015846406,1.626340336526147,0
0,18.359238433999998,0.19360028486923905,0.018954376281922435,968.5504608794831,1.5796691457887375,0.013386338148263835,7.437079242251017e-05,0.00573460370132119,0.0007365198279568816,0.09864456132295392,0.1697942488193845,0.008726087796789312,0.022153383947190575,0.0323554032664892,0.09554961933601744,0
0,8.205657959,0.04059817961834654,0.2941932814591908,27.8919696137542,1.5751035228918724,0.00359946434521972,0.13981322941582125,0.0033474091260056486,0.0022770204922038283,0.11743676601669903,0.07026623213222914,0.535006479979731,0.039593701716026865,0.06833852339900842,0.085944865565254,1
0,18.941328050000003,0.19868025735454187,0.05084806959946964,372.5009759116135,1.5773157198141121,0.04698917819137941,0.004529257950731018,0.0014578040416093519,0.00306811163121601,0.03499991062740773,0.35712675813431133,0.0966239379675124,0.009813297726128229,0.04516501588184434,0.050219258743782476,1
0,17.629994202,0.15915466846863116,0.8412894796272254,20.955894104271596,1.5813646633057992,0.016706947837073695,0.6811849546576625,0.03588497929762424,0.00031128651903494694,0.9309265047434614,0.1947447252838143,1.2290076207841725,0.24367728415501044,0.0174563393187232,0.2602389771547662,0
0,13.920824814,0.33858153284476766,0.426853029128878,32.61261195638603,1.5737511071527426,0.07119060079373948,0.2827008545262591,0.0037989253798995856,0.00048365219831228033,0.3127899156844457,0.27691681157670806,0.7827038892491089,0.0941552548760209,0.02586849103598849,0.156747511209485,1
0,25.40156937,0.0,0.00011652326755646155,216140.7685316132,1.5833482963412593,0.0,8.950462491121678e-09,0.00017233536342008157,5.347782332957361e-05,0.037232033707263204,0.0,0.00016743161296955934,0.0037980580196864096,0.003215842426349977,0.054688635090387946,0
0,10.934500380000001,0.3045685559482787,0.2285604488847388,47.840527933974364,1.5735102486115244,0.011450761264101718,0.015478482605746163,0.0010829101589334507,1.8243571414607737e-05,0.28409953638107294,0.057131710142762485,0.14365790518343272,0.015457205238663096,0.0017926969187445484,0.22345960210419796,0
0,15.141407961999999,0.6947823586168747,0.32186486629440647,47.04260236203597,1.5811143706519346,0.5325663851323009,0.20186867977124048,0.07893283173690863,0.0018049158392676307,0.20692993339741755,1.166427519620787,0.6021790580679313,0.20436367127059568,0.030311566026751544,0.1075222913310678,0
0,25.004006957999998,0.24164566655440067,0.08933461484132078,279.88845212978583,1.5885298006815531,0.018706407995570624,0.012693882409452933,0.0015958081086010329,0.0013345390761245752,0.46341385028598125,0.14259479729211655,0.16035261462790865,0.010231678627934665,0.053784875604023896,0.32695578149478344,0
0,26.591460036,0.7025902212614483,0.26482293696896086,100.41184471597332,1.5868157681831179,0.6879079965669913,0.09553438267349096,0.003389941507436177,0.0011740369548793497,1.6993568406839308,1.236898373380118,0.4305737868178215,0.029150140150412836,0.03547078430473094,0.3353815350356926,0
0,21.449695207999998,0.2631886472899913,0.11387516426576304,188.35983233454294,1.5792915135312704,0.035095920458249955,0.021206539588800505,0.0021440805674111858,0.0002466488743714568,0.25496862123649394,0.36518724283953835,0.23160063704775727,0.011989388489295535,0.022732852325377653,0.2422435206481473,0
0,24.769093324,0.1540236697662457,0.15692267667442664,157.84165811631496,1.5843418232944286,0.04450951327873745,0.04380345114694267,0.04018826916744384,0.025587642820293143,1.5211021271679175,0.33485959515970704,0.2875222748326362,0.19563296277217262,0.045604685037994606,0.3769560436778904,0
0,23.578832245999997,0.3171827980382321,2.6876890374632807,8.772898629432127,1.5893983879621798,0.14019846635878755,12.908322268754034,0.0027765483396672294,0.002115331180180165,1.2189344399697366,0.5187077371913559,5.209783082586823,0.0794449889058416,0.08268618028813705,0.286149783962845,0
0,22.30359802,0.6682546876610331,0.1570618855704648,142.00425478617416,1.580132508438304,0.5205448897691662,0.0077235612502417434,0.005523569673530371,0.004059284881333316,0.7075749579298761,1.1799007621732063,0.10310216058729833,0.029829715830543564,0.07459216990974596,0.21019174631388143,0
0,13.5896244,0.0,0.00018924501804948153,71432.22219078254,1.5746690559435492,0.0,5.2424148023160754e-08,0.00011831322033799061,9.720151138766121e-06,0.22558622602428824,0.0,0.00032638817964119406,0.002434192996520668,0.0006976178085023374,0.10620423618460677,0
0,11.409002496,0.11788788158389954,0.43407787580585533,26.283247427830958,1.5722364750897473,0.00704142666299869,0.28632895690646604,0.00020856813776851005,0.005571539190858109,0.30040522350501175,0.1635731584882735,0.8465580579256937,0.006500471177523005,0.09448913672333709,0.19152486815681102,0
0,20.49116135,0.0,7.343099933248436e-05,275304.12776625075,1.5799503505418055,0.0,5.4067773366092696e-09,0.006088477360235943,0.002056228389496188,0.47542192666609306,0.0,0.00011475122776328131,0.01953062102324451,0.024568240691835892,0.1769608555203789,0
