avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
9.9027529958,1.9588015916537187,0.41591499876882404,23.809502459904614,1.5773815428514406,0.06761732198643972,0.07041802799639739,9.650298960041885e-05,0.0009012233775616829,1.6468407206311582,0.25094451651303074,0.35459627577652275,0.0066730234477536355,0.06713867268422392,0.6456838537179392,1
7.995060455549999,2.884301058918743,1.920335649702882,4.163363989739512,1.5729620263397168,0.9784400745817201,9.290781779331912,0.0015689893262694186,0.003311095541350269,4.3579596133297525,1.343376027510396,4.722598977116621,0.05092961796275917,0.0609552491146138,2.5003008440170134,0
9.916409754049997,2.642020721557669,1.0943236077092897,9.061671175253622,1.579941003225607,0.8437905352998356,0.615793309939688,0.0001330057470561688,0.0011892996666241873,14.063113518979652,1.373838816042796,1.3670461655391757,0.007255802382531166,0.11822771237619893,4.099356881299131,0
7.311147427650002,0.3658580976328734,0.13334080165800666,54.830123312729334,1.5721032109485729,0.002143873634935507,0.010967255767222043,0.0001992834867485818,0.003528561931249054,0.4414587572538845,0.036340430595945106,0.1475073200527252,0.012993222605685353,0.06366488696643524,0.30639564342694375,1
132.19971122,23.63286613215994,1.2113918226257268,109.13034050627242,1.850062361677963,43.70136361052526,2.835322538051293,4661.715471436262,1092.1837135696558,108.55853586814597,9.051426093281565,4.261663636577281,146.91700504771504,72.6698611995481,5.627614112133886,0
122.85836386,9.182025124698116,0.20693375816444065,593.7057889635469,1.784069461239202,11.975685064768,0.04333377827046706,0.014223949650487577,0.019461499328531494,11.948093491251562,4.461581854701572,0.25476316134938803,0.02364479810520382,0.160301727278921,3.2631871159845227,0
151.32831801,16.294651476659237,2.489394807021991,60.78917526218167,2.013112859166867,254.37389073739524,6.972317537153721,13679.630894084763,1169.6890242532468,80.0576884903726,22.865831233663275,5.403778816719869,231.56781077093768,67.82996589083018,2.334008042463385,0
10.28264765655,1.3416614223886958,0.2908825202675564,35.34970852625807,1.5858441500295053,0.046000163119652396,0.019710124556082023,9.152807269416007e-05,0.00035136947353855394,4.053752348414878,0.21733823328227042,0.23825368429013472,0.011446917126869568,0.05245059388531226,0.8444261771848484,0
6.996656125550001,3.9894786357645797,0.9098389963050456,7.689985221538013,1.5926824782272961,3.7539057022114948,0.8536907634115947,0.001957523980228435,0.00085623080229106,14.786568038645123,4.255696467036443,1.9656434583711488,0.03493829281863484,0.07726045494241227,4.740078363008239,0
9.93290333675,0.9176756098993265,0.15662222116535474,63.41909751851772,1.5741739103464336,0.008941140129025419,0.007751339223209988,1.4304405736043517e-05,9.583832166957523e-06,0.4690770511862752,0.06845611242676111,0.10824057199905468,0.0010326249953018065,0.004675446731273224,0.2633551488373444,0
8.758805179200001,1.2137277090241896,0.6230200469118666,14.058602390103577,1.571539241591343,0.01471396933390667,0.2809209708473648,2.4471336380799202e-05,0.002873718326058366,0.8055046640485012,0.07533110045376731,0.7215631814211766,0.006266326449787106,0.1336179494550454,0.8104987139744008,1
18.3627405165,0.1918636927368268,3.0868636231322855,5.948670498503127,1.5818800076707447,0.006518944403960986,1.8643032074704464,5.608358139739015e-05,1.0848044539741793e-05,0.2611617139073695,0.09237852140618055,5.4415628691293865,0.003453486402096951,0.0034822997033821202,0.0712813963974772,0
20.28330911,4.442785695690057,0.3096768887330189,65.49808639223433,1.8236491740677236,9.462007963416006,0.049498380445881625,0.11472331652496852,6.5130854320190625e-06,165.92429902273676,5.142377840781887,0.30616280761376313,0.5398651424847417,0.003382933744029267,16.463398455899647,0
7.8400251389000015,1.3449358445779735,0.21712700801224044,36.10784813379776,1.5986956413820899,0.19284015069446175,0.056024399348367136,0.0007588989326897483,0.0023937710907711144,7.8574972056140755,0.492215051807905,0.40634745764589103,0.0114462824738911,0.11286687736667476,1.983762605225691,0
12.608109473799999,1.1907451246762648,0.18153523586606615,69.45230198064706,1.5780563604516205,0.139387371395553,0.061006167539011814,0.0010556249876835675,0.0006367099663432284,1.6225373422697555,0.5025267724525767,0.29502442181252253,0.013033445908356839,0.04602910840769554,0.8236717049948283,0
12.1637961865,1.0283558973414062,0.128873040467265,94.38515423585015,1.5797566001354033,0.042784409063723036,0.006915376284310095,6.397331317739905e-05,0.000576158041448367,2.339689744839657,0.22492718122432762,0.10661584846424979,0.00282773016600635,0.0529829374193449,0.7777144574266625,0
10.27284247855,3.952007198430803,1.9409261328232403,5.292750204180666,1.58179536932966,2.1274256166068573,7.041800631877149,0.005595341727130262,0.06963513585650476,10.292063612728914,3.1640923432221406,4.812052497598217,0.08016587702675398,0.5089199207965952,3.6447917463361246,0
8.398598885800002,1.2454923571350167,0.8029518229623887,10.459641769256725,1.573144724753163,0.15000057141329923,0.03394956427224147,0.0001556644419500167,0.0040128341723177,0.7124492310891163,0.5350181846862743,0.20478137328826998,0.010845135793028133,0.19570833164419374,0.723846079026465,1
75.59414926999999,10.335849344731532,0.45427967322279195,166.40406190673778,1.730130900303454,50.483382969380436,0.19554424504479642,0.006955763022261731,0.0067260640296104976,40.51794743054301,10.334747781768417,0.64077345622442,0.08889909711722342,0.07194271037677558,3.5690016181593807,0
9.9198577885,2.1407954045249467,0.1386419567178976,71.5496699099135,1.5932945936411587,0.014636959819387974,0.034597442217847156,0.0020193051217065124,0.0006328981893382183,3.234343668564395,0.04052965375552715,0.21227518289761071,0.024234371638727215,0.019429700922544695,1.7565194656633818,0
9.610351085699998,3.9299584427000114,2.0267878091811,4.741663779751648,1.5770053107179283,1.9268004528146854,1.3289897327603728,0.010643412452856122,0.0063357935554258895,2.532627519882533,1.8287217986722661,3.5742251328539107,0.12398981807131433,0.1396205167091968,1.6186880702480109,0
210.78958815700003,104.82716954413019,1.412698710039613,149.2104703207516,2.054669920334253,4380.843584473356,1.4815041290680178,8705.840993413403,790.188434165601,850.9019899936195,133.76999538139307,2.405162685086568,234.82738493359346,70.01523708529699,44.61658168961321,1
68.41931051764703,33.25053374427034,0.6079708451719562,112.53697200122087,1.6746087393555669,682.4455865504831,0.30095749790029963,0.013598582219653451,0.004812359826392864,23.771913355456867,42.65145035648064,0.8138063376863733,0.13910883016286016,0.09903992167588778,2.0646746715588518,0
5.253669595700001,0.19147272165904303,0.30665107793336727,17.13234630955795,1.5715161421559758,0.004978397104249142,0.22637652255789237,0.000693624952498773,0.0007807806579363459,0.36359558197942315,0.086849639304286,0.6267279069147759,0.0077079849228389435,0.033991957226032904,0.4554558593954876,1
7.002657413450001,0.023112645663631,0.04291225612727119,163.18168429544644,1.5712946882006709,9.75321771771373e-05,0.0027814151155736173,9.86169057194605e-05,0.0004192762333823753,0.13196066240917115,0.010922568087290904,0.06441857087919121,0.004340235290624809,0.043175074283241584,0.17452106126308062,1
90.701696959,18.513213575062636,0.4346110569987158,208.69576786561174,1.7687916207158743,104.50500023725294,0.1626286196981755,0.09124526363123883,0.04026694237505099,65.71420388987488,12.720672818343044,0.5515970255057144,0.2057040429661622,0.24663213973906703,4.596424213517118,0
22.067436122000004,0.3910334004332055,2.5508696618521247,8.65094277495723,1.5905742379008487,0.007056636261894181,5.569896916608605,0.00028572655416470765,0.0008533075733794734,4.366315151725748,0.08828533978826851,5.4421025321375955,0.006284089745940133,0.059743778925605465,0.9875598049662092,0
5.683964729249999,1.00591891097277,0.79455774658442,7.153611679040387,1.5746194127856954,0.14212862624248895,0.46049957045398804,0.011119181741482336,0.002556036115922194,3.726116627068572,0.47507257898467287,0.94753610214734,0.1504733311894605,0.03998852526898255,2.2045655188337094,1
17.746018838650002,9.780091360327514,2.261509182580622,7.846977199280137,1.8609561380457313,10.600673534465948,1.507320892422145,1.8606069722168161,0.5829483578060001,118.79619688218108,3.8210288907740866,2.971239007201233,1.6821243048722094,0.8698442782517927,10.74368051671785,0
4.497955083833333,1.3179641158237085,0.5413962830567542,8.308048866513827,1.5725947163079432,0.3926385291553835,0.2583741330887306,4.2286759094417466e-05,0.0007803436880870089,0.5057854442161317,0.688451373936365,0.6782458970904891,0.005827579064823823,0.02201031661148617,0.30917914642346095,1
11.03561887745,1.890454148564096,0.2842734419125009,38.82029915600623,1.5815114025618904,0.21793635873518197,0.05121860922702861,0.0005408839049264883,0.0007321734481888129,2.2607959595037666,0.5299580413098234,0.28095651411084677,0.005822043758836706,0.053314553205698466,1.0799030366398228,0
16.915481901,1.2183317515889707,0.1419933595564472,119.12784390759948,1.5924781543081112,0.08833046893238757,0.015339339514639977,0.0013238780730472897,0.0005954706903460226,8.941458104751202,0.3642547023293736,0.19114873765936294,0.01956445140518585,0.040360875733674584,1.9016066902057023,0
13.3161606325,0.15238437530570503,0.01811970025875927,734.8590530359428,1.5717130461340842,0.001239398950196514,0.0002111417846293791,0.0003334933748995049,0.001113024915608717,0.046206585662721525,0.04221803361478425,0.01845735638134456,0.006952562513706833,0.11415261700259324,0.2012703298717293,1
5.2674708724,1.4685367934256204,1.7384258290285943,3.0300216175007955,1.5717581024395821,0.4189947065783392,3.8430238872752787,0.00010394304860870195,0.007648613111794732,1.807031015599915,0.9098955907946081,3.9461754500290565,0.0108993022311471,0.22727765516146173,1.5654549403830471,0
55.20195706833334,11.453172919350905,0.9743298704848957,56.656274311477944,1.6191782020334666,28.31838680196954,1.6374069487613478,24612.024280806247,1949.5953133881094,50.493088324113785,7.975681431003012,2.40536142554896,240.73801334141933,67.70784993404236,10.761891895663558,0
89.31172724428572,8.582036853777485,0.13730195762545308,650.4719839168941,1.679097594119908,22.820891956529618,0.0172995329807903,6379.6931799208605,2175.3938295491994,9.032900564090125,7.749151032320495,0.19029087680159007,117.60079055128561,69.1068384094114,1.0035769569145665,0
7.526644420549999,1.3740134865647746,0.19261607390048793,39.07568663637005,1.5839224975616952,0.8994366523657907,0.03302752207357977,0.0001189795304231881,0.0027997330226022625,1.14610110445665,1.3706389579474745,0.3294607895545294,0.003779260472649503,0.19946481497712268,0.2789664228432831,0
9.403128862300001,0.4432078317656878,0.17249920765033294,54.510826336862394,1.5741743813761435,0.018984859646420143,0.011950196686850769,0.00011242126342377663,0.002979880162870122,0.809971081610129,0.19011330604905138,0.1372598435982528,0.00672287900462414,0.07594505972747333,0.5980642197042457,1
111.35285149300003,19.533834859950623,0.215883364420177,515.7985933445061,1.838267549439681,108.42587767811862,0.03594555556495731,2749.8454237895357,1071.19298394243,53.60897328159501,11.428377277252652,0.26830731810559255,128.2786151380901,81.09540247826047,2.4832497091746113,0
21.22180357,3.8156253955779564,1.4530677657623121,14.604817108477706,1.5724534658884497,0.39240481359051105,2.070342939384186,0.00020636616290611057,0.022915020429846403,1.61391273535064,0.5268572565128258,2.350040023468911,0.01645623221558186,0.2235711042088345,1.3590406333022294,0
6.9152508259,1.464624474697879,0.6675942524760534,10.35844817687353,1.5906461353444195,3.0035395551354567,0.20199895471430768,0.000270368041663707,0.0006958124155439338,19.647426072031188,2.8192891747318747,0.5435876876816645,0.005592306229512789,0.025695198387393158,5.833805464943163,0
105.12308578700001,17.350528470740002,0.2361599417490521,445.1332426456245,1.7379481688449907,121.74924598459184,0.08693815543582536,0.0706759801802089,0.12364541012163796,80.66984689017023,20.07970082307193,0.41098063739646373,0.15691816722879384,0.3479305055850342,4.221992354917197,0
13.5118168355,0.8556349916608116,0.2662186940250882,50.75438496382114,1.5814094750946293,0.030271630432533485,0.1355261393809985,0.00018863522209117096,1.0883259018666222e-05,4.555940025601197,0.22878718395013445,0.5170936794354298,0.017117528328478234,0.003861707610745317,1.2278717141773492,0
14.694096755999999,0.7761425058741467,0.18425031745415782,79.7502941038993,1.5754738966914552,0.006182199818751762,0.07990150597357032,0.001812589617808642,0.16425726401940127,6.242389590246596,0.05507378279806805,0.37385252276986175,0.029044599736710117,1.5825070782823216,2.3923369783203836,0
10.397991395550001,4.470007674377524,2.3769555353356933,4.374497909816222,1.58125946970767,0.9083610778167293,1.6330617986633218,0.005226536112072615,0.00427863583187646,8.272466873745847,1.239266443695521,3.3348505095105625,0.07183296154365673,0.1421481384214614,3.2857645428762057,0
6.684816575049998,0.32518272874122883,0.07774854386130718,85.9788526473499,1.5731459802638978,0.006593811233433697,0.00016719098068599596,0.0006897414292368548,0.0066686984932969205,0.08454441339102363,0.0876889886410251,0.014232579773412668,0.01490869925006742,0.09480169309770461,0.040158135370441,1
18.539806938,2.4924579843039494,0.4245574608051185,43.66844298154306,1.6466696583801257,1.4356280873072864,0.3099411960871273,0.0919595124693476,0.007651477035233263,24.593677058711442,1.8222757738271311,1.240000907884382,0.30039342002216574,0.26433473667637497,9.056750326048146,0
25.484139538,0.6461702655810986,0.0706463762976368,360.7230851806235,1.5896628925195724,0.003659949400182022,0.011285249374914177,0.0003726376539824828,0.002214489217114164,8.78436376394099,0.03559758917520718,0.13053278206690902,0.014916549776091647,0.08126431050519302,1.7085561018170132,0
8.814379978100002,0.4866315273717392,0.21404902340802492,41.17906570511285,1.5718718985934725,0.04905314986138988,0.03035678917816915,0.00019316327119656184,0.0006988243833887912,0.5527135571482283,0.3356535721545657,0.23775393110811655,0.017850412838935452,0.016045754212340054,0.4472559852588211,1
39.938506698000005,4.037727169154679,1.9520230011317448,20.46004899265811,1.5824199106467207,1.1028122960955522,8.342879599869528,0.0034110985022294997,0.008840322377909621,1.5606422903165875,1.127549654188325,3.5164950278659197,0.09555051930892045,0.24572241786627091,1.3398809003992052,0
6.6385302066500005,2.3376397841722154,0.6544147989294848,10.14420834201975,1.5970198301494063,1.0832182882229888,0.34682091608009624,0.1145811821226392,0.03419629989927501,4.436547417914612,1.952119202858703,1.1869304308362845,0.40899430055702435,0.42420193626941705,2.4263373536588655,0
17.493121814999995,0.997759479177875,0.12119882243237656,144.3328997017325,1.585879784672284,0.2994722123748496,0.007765084424018446,0.010693626646098811,0.03750108421462363,3.788470643775187,0.8473693887967362,0.11369894703875909,0.080955891606987,0.282710529674313,1.258824075015128,0
97.31790790550002,54.41241457881023,2.1142311068454065,46.029907307909376,1.8639246704926222,1835.4140008136528,2.5063462401928964,11831.54450574223,2270.528632098632,1770.9184669221595,105.79572761694152,2.9371884315103163,171.55091281797635,75.22222667131902,60.65397876874153,1
15.157011890499998,0.5537272313974749,0.07438032495066432,203.7744272578278,1.5813840411119064,0.0719247686188726,0.00728175380182605,0.005488322577177487,0.0005269695190456185,6.4233385419313676,0.4183346650273205,0.10951720633511429,0.06870408339496355,0.04180218874369098,2.461808920626832,0
6.65877008435,0.05494555099228996,0.0840918181370384,79.1835763370281,1.571238624742345,0.00043935276294020727,0.0023287633344031807,3.351791994973881e-05,0.00014118697312829996,0.04077513877101928,0.027862638918984883,0.06972834883643975,0.0019900302293033704,0.020398571865395926,0.05242455344431282,1
14.4943064685,0.21778662386568207,0.11946043212244777,121.33042615497327,1.5722299337872765,0.006580782353277087,0.030103722039214863,0.0004762726671077966,8.737343038515534e-05,0.4371545794315546,0.10437729080562325,0.25013789311605267,0.014578900417772402,0.012591987709416675,0.32124398376105606,1
12.843588686499999,0.21193225607617638,0.34953608960845084,36.744566079918165,1.5747032680028443,0.004961082734822894,0.1483626744833154,8.123273304667979e-05,0.00023704853460265957,1.0480887185181422,0.09073062962985448,0.49254940542573544,0.010522203693020881,0.03752390327030783,0.44395458573071467,1
14.316321850499998,1.4532449224787096,0.18206917145871726,78.63079237966276,1.5739690304862384,0.04536966032722141,0.04850943708685166,0.0036888720271872795,0.002407326886153809,0.48077985983695515,0.2098266608940922,0.29254357672570586,0.03765829348342927,0.054586266421625146,0.23263403844389416,1
12.780361841999998,3.703283497729447,1.0225698134126988,12.498265816278465,1.6136611540017372,1.4910334181699807,1.0315918800662074,0.00733774235503389,0.0012284735077323018,35.35012760875611,2.3262900572750578,1.4798264495486326,0.11822792537457828,0.05420952206320434,8.323526761096968,0
14.063033771499999,0.4094198803596108,0.08851430492540101,158.8768607118515,1.5775718136955603,0.01239829115272526,0.002977700273000444,0.005545507327224385,0.002079266541401369,0.3865594852975359,0.12389394390560367,0.08040416759474307,0.04488025152350787,0.10096762299656047,0.39011326106049127,1
10.32621007045,0.7519410246358069,0.07776943326250133,132.77809621550614,1.5719774376730904,0.1008734791546945,0.016061917379767216,0.0003780568252180827,0.0042648044958103195,0.1943785898042757,0.41082236379622544,0.16065118615013327,0.00878111804570059,0.25754381599713794,0.3048254443810788,1
7.4759732485,0.5830397441039218,0.17352312917942514,43.083191276354384,1.6170081300741304,0.2666540475228879,0.028604470608893783,0.0012811207085378687,0.00014685650488335342,7.013925714580061,0.575536516289354,0.24573618284545454,0.01132635005903764,0.01396935271976939,1.1819799924225534,0
6.5590172527999995,0.6161851708239844,0.2345219783138277,27.96748233353505,1.5739295135700617,0.06246436044778296,0.014140229148709282,0.00017267218063405593,0.003311587885516119,0.8904901824925092,0.32579583354139663,0.15665651517375784,0.010008255424589477,0.14082079173935433,1.2412473083836941,0
17.199528599,0.7615424988807199,0.11215396728498254,153.35503201830102,1.5806263091433774,0.018087521729994997,0.015094729803719214,0.004528205480910966,0.008273972706663846,0.14366019025789192,0.11656905858361331,0.2770157334776247,0.0396530077995186,0.17654180157484717,0.34200076193719187,0
10.896248149349997,0.5780796288218872,0.1654047978497268,65.87585375483253,1.5748814493131211,0.0013037800067987096,0.044790246419219096,3.8761181699897767e-05,0.0002821343690832169,0.7746034868141708,0.014229719168100766,0.24259186875425484,0.0018993959311190234,0.04220411209647467,0.45681812089788787,1
160.03094099999998,0.36118546575057375,0.0204046006377008,7842.5008820534995,1.9824335896439826,0.1622871618207777,0.0003627257097635697,34248.628872055604,1822.762617167809,11.48423981790922,0.5837409417525059,0.02786169153352289,261.57280085056334,60.3598422911383,0.9876232610614293,0
103.76776465800003,12.672012296411726,0.3855966788457492,269.10889341610977,1.8226678879019238,152.243513639735,0.1877222274537114,16913.517639835718,1232.000768390121,21.85359638108952,15.987564090160642,0.7082872352567323,258.2917007508191,69.59693265132242,1.175403390271478,0
10.1612369057,0.27288381022444,0.20872811833080868,48.681453680055085,1.571622062962303,0.002735276769164964,0.11440852976058473,2.6468094786977198e-06,0.01588938846225372,1.1881335950203387,0.055260580612494746,0.38275364520636834,0.0002937652009681301,0.3441386240577771,1.1533749119853383,0
14.462474966549996,4.0911787806527515,1.0411769577440133,13.890492839367022,1.5779733996591108,0.13460161526245804,0.5811340619998052,0.02749545481593303,0.002568230829784993,0.5818772709390828,0.23819864819525,1.1240581138041306,0.20270356459717834,0.05293452578793423,0.399624898983519,1
13.951662254000002,2.0353802178417273,2.2079089392835045,6.318945354504585,1.5770197368701186,0.015060565660251282,3.6041449245808628,4.268587893901694e-05,0.034908807207993164,5.636839696512245,0.04707064649636436,5.1155719729425355,0.00824823356735189,0.5257042079232951,1.5565895119064843,0
7.763331866250001,0.5221300445632292,0.2016305695009228,38.50256130756583,1.5732904168146833,0.03224482311214012,0.09297665151626339,0.0002751462845549703,0.008280904181526381,0.4357227299824187,0.2023334758154314,0.4119419363219593,0.00416252597612358,0.17003354586570796,0.4093264732364958,1
6.8783598899500005,0.6484441093243284,0.07056194903162974,97.47835066908536,1.5732469962654057,0.004533712610200859,0.0003984335314017462,0.0010379230350708924,0.0013951834814214992,0.1189108146644025,0.04874037360760327,0.023668279594563853,0.006632928471476493,0.0306486154045406,0.07766141373696771,1
12.847065591500003,1.1737512039265225,0.25475297250935813,50.42930426149913,1.5720091495948838,0.10140857010694537,0.07166084886891469,0.0006506397818489204,0.009060354677929188,0.34481133539284375,0.36743413465278546,0.4018157084586508,0.017159208568660236,0.2912948402516258,0.4472042777584796,0
23.671041582999997,0.21370082169073892,0.13630116633956277,173.66592343095644,1.5852683396702003,0.00330373082532378,0.014451273854307417,0.0001592370292289895,0.0022570956673173487,4.932880144621752,0.061798430248542265,0.17158735630661442,0.009418769023595943,0.08133555505543129,1.1177739910358757,0
8.049207841749999,3.6611260000935775,1.1012599687092546,7.3090830152494775,1.572580545213618,0.039415626537953954,0.8710022622353083,0.0029683053373680706,0.0007601084846731263,0.6646846049838547,0.06868825760752433,1.3585756697378826,0.06813329080110747,0.03043165776437348,0.8042997393181732,1
71.124327423125,27.382818816141903,2.5851261901142735,27.51289286465669,1.749403348787009,436.57343068026495,4.595985076550198,9953.785299809771,1358.589139391838,163.53635129817752,33.672179585532376,4.191829090766439,199.08848075991264,73.6215732036005,9.37215816981162,0
12.060273360999998,0.8798792180704769,0.19715552544736595,61.171058546675795,1.574484371564713,0.09996231232365516,0.07172588991289808,0.00014260256756891626,0.0012595429481239355,1.4285502507262875,0.3945505786398971,0.35177560933418095,0.010423571874398479,0.0356995240984583,0.5777477437949697,1
169.91993331999998,85.92785504543,2.198969991722768,77.27247606248659,1.669056138067067,7801.637263334354,4.3905423597142015,9192.251247490503,840.6441472698734,161.8719594663979,240.1706401210537,3.0103365063008187,244.51906605360497,72.35473431664788,13.701696140713356,0
22.364871216000004,0.9637205489896008,2.9130159584234385,7.677562999188358,1.6271393942134296,0.026896114143246115,4.0743132041429115,0.0009628267476248419,0.0005892694108389411,3.4128351281948044,0.18312931817910683,5.1780747853911375,0.01749459498489137,0.05915069811926077,0.42157792792910165,0
53.217004585,6.909218418935797,0.34584442225997675,153.87511633736776,1.6441581440931858,35.86862973694423,0.03934556824846515,2233.78346827965,2477.848579723803,7.167050613188833,7.256802460555904,0.27458337079600975,85.09449194050184,90.14420035529591,0.7094178365266501,0
44.33587646666668,5.961702785461324,0.06600117918539515,671.733524769395,1.6096390091653372,22.03753309519037,0.0009367281763040191,4468.846470447752,1526.784178366711,3.441582904394972,6.922520259831342,0.03806176036162197,125.35669042697505,74.92520600225171,0.4154334487250085,0
12.909189224062501,1.3457651849687406,0.7055183358235193,18.29742796346498,1.5729985633489778,0.06552176243430229,0.9949931853088695,0.0011007961409306539,0.0005109373856068797,0.17274476437813902,0.22859503085202248,1.6222007950514292,0.024633998635858207,0.05445616474405072,0.26132021480437606,1
58.473253249,16.52203157444779,1.0483912140315257,55.77421547623368,1.6338249116114638,240.09043700443885,1.6511331804682854,2738.7608549942115,289.74153277368856,86.76325188314614,23.525833106904095,1.7287784480280144,219.24583364827706,70.2727660046486,9.796148434871453,0
6.242342329,0.08334637456337382,0.10345208608561102,60.339836782000354,1.571835786787201,0.0005514007656743091,0.010811821737190492,0.0002740903939120041,0.0008871337754830386,0.3901068069291956,0.024989978843152974,0.12837379723359507,0.01124191844102234,0.03818684500073787,0.3107403005009359,1
11.416284562812498,1.1119570713495768,0.9191155087092852,12.420932987967303,1.6525426649622725,1.6826160582088403,1.101335665536414,0.03649843967401324,1.8474340858566635e-05,18.300295725607672,2.2591415261676397,2.295727412606862,0.27431394064477044,0.004704475934387475,4.047356787115868,0
11.378571463000002,0.18383501260837337,0.18013386630425685,63.16695760487047,1.5762342706396137,0.004049872326388293,0.04813848493211554,9.214897442608816e-05,0.0008390485971240498,2.8944685405782695,0.07264203865579226,0.2865130457986314,0.010822713225806545,0.06672069726517842,1.0606180454985323,1
47.30750656,0.0,0.04193135191692334,1128.1863381697729,1.6386001297880555,0.0,0.003292509549485219,5.5671079354238745e-05,3.477702089843812e-05,4.4534747662294105,0.0,0.07739508226267532,0.0037343120583564877,0.0073821631952819804,0.47918586707002364,0
12.186653518,0.2005483374323543,0.11728051253123425,103.9094163690502,1.5727160680223446,0.0011539700554802836,0.008491346180091086,2.719657435932269e-05,0.00028514375525602825,0.1698612990170027,0.03299877093489731,0.11247085563503068,0.0018989228511032481,0.04798706518002488,0.13761567557186702,1
9.826065826550002,0.3809951774840119,0.16779294826682145,58.560311191467136,1.5742535528017787,0.019560806614883543,0.025342788537994522,0.004062880316410604,0.0022229170292279894,1.7584837590821905,0.1989727120197149,0.2252886817255315,0.06712372584512358,0.05652016232082811,0.8684187956305741,1
23.108181666499995,0.5399383567275174,0.1194814513315558,193.40230643892917,1.5847117666454995,0.004314767652165164,0.02197350621151917,0.0001982118337097944,0.0013708547107192035,5.658814434041055,0.05800980785801305,0.19814841745428013,0.009697549612201796,0.09359125338204756,1.2222467156287822,0
10.091624784099999,1.1333028665746356,0.3785309165411184,26.659904602796647,1.593176829958856,0.11176837983740237,0.009525183777503183,0.0013773679260610592,5.8609995229433965e-06,0.22116831351543773,0.40915799708459394,0.11992705804262911,0.02544840417406153,0.0040575174242338434,0.05464304131187947,0
322.4487813,45.794624096913104,0.022130265893484092,14569.829979537486,2.1812983119797793,1689.3688969208242,0.000521107837085678,0.0109775373171634,0.0021580755056183542,1.621871618546167,90.36195066666694,0.029278974588692424,0.0316387392249446,0.009116058252008768,0.9069623361140327,0
10.210127328900002,2.919632061209797,1.3786707916154046,7.405770823044611,1.5794780420470411,1.9872457364523375,0.15785099353979976,0.011843159254914689,0.001998455842404193,1.6457225402122209,1.813136948415243,0.8626672111292445,0.12128621523241104,0.09746223281385485,1.463068659548224,0
12.067041398399997,1.4204709634679908,0.16577452307412133,72.7914542185133,1.5793915256899729,0.694716509174793,0.0416922761378328,0.0006778513761962759,0.007742204857586661,3.190969064237368,1.7060620178334072,0.3649769248388743,0.013456897441443154,0.13135983313953464,1.134146267203527,0
6.786375475,0.13673130159906968,0.0481591134463836,140.9127800862686,1.5736198125713823,0.00042268417202971046,0.0025339977147306792,0.00027395766022886606,0.0014298925709389947,0.6376228557823634,0.021840372660918927,0.0751576289527595,0.006989684036050598,0.04704822576576429,0.33274660619883367,1
96.38398819599999,8.56719134987196,0.32895270709654745,293.001678098467,1.7778084195245836,70.20603660315555,0.17588428299875436,17316.294962355212,1232.4850941017903,18.52378508104295,13.32733526294281,0.5846776482580246,261.3403011094028,69.68979366485812,1.0497378007185927,0
10.191861820549999,2.803891591467306,0.9532849945688027,10.691295034875715,1.5813047162851,0.9355544929543692,0.4551981667377737,0.0006683459354088594,0.027029319271975733,19.745131984005702,1.5663532475550943,1.1378680170814546,0.014030065171583901,0.3490629908899514,5.715133370553752,0
460.4150391,0.0,0.006357031066491911,72414.71994789061,2.498316269756946,0.0,6.323212001962272e-05,0.01902592955135297,0.001368098761394947,2.133417368198335,0.0,0.009723216710118368,0.030855414794485322,0.008271242759182406,1.6834742068495105,0
12.336983012849998,3.3171911907514207,0.9204742077376304,13.402841172846118,1.5896753002779451,1.8997462280805535,0.4327177593776684,0.021709481303520947,0.0013470871654297793,1.0406944406734357,1.8528401709933273,1.15786463570062,0.14378053275755645,0.0805212411439032,0.6344729850808369,0
10.967429650099998,5.5021566581239885,0.1369163996599747,80.10252661339526,1.5784865194529045,0.07599635055768562,0.028944469239012137,0.00023048463358310163,0.004591764295935054,0.9056822456354514,0.08394455422873105,0.2552319578438524,0.007564959553917306,0.19278132470806988,1.2575921070425706,1
6.797694277650001,0.10754887257245849,0.05232120017621947,129.91988591373428,1.5716974187363821,0.00012461606614489745,0.0018905487235011125,0.00022954038014108596,0.0015975526458645278,0.36214524429337336,0.008396064933821511,0.05168298165324079,0.007943071179928084,0.0581793183612489,0.3510371646694364,1
14.309369946500002,0.8868361156386277,0.12384528312638263,115.54137585136552,1.6314455903761471,0.05342238504745648,0.015339978556247668,0.0015697886138180915,0.00024929471930945917,45.295836673905626,0.2650225464485981,0.20429400797673308,0.023589407675310568,0.036890223439696064,6.9256946888785595,0
7.980920219,1.7402127586243072,0.22528043189826327,35.42644483280881,1.5737068236746374,0.06523052673633262,0.029762210943049112,1.4391240604023618e-05,0.002891489799035179,0.8985505681197589,0.2467278055173358,0.23110167853333416,0.0022679846956579243,0.16516833443299483,0.46105959855116146,1
6.6907467365999995,0.30985002620607466,0.07147262059746287,93.61141468237729,1.5725377154053737,0.00011130542061414531,0.002726845550692675,6.461447072011575e-05,0.001365801532361127,0.6146053672339808,0.0022762773767351263,0.06313294766202739,0.006845909951958151,0.04160071983849149,0.3860854409255609,1
