avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
11.736443928571427,0.031806245226003685,0.14596343089016606,80.40619113161038,1.5806211098492153,0.0012320890950048467,0.010227737560537669,1.5270978440708267e-05,1.653077849810066e-05,1.0252218000020712,0.04109419713198135,0.1780674822813496,0.00543741166920637,0.004471811235411458,0.2839096844285584,0
11.736443928571427,0.031806245226003685,0.14596343089016606,80.40619113161038,1.5806211098492153,0.0012320890950048467,0.010227737560537669,1.5270978440708267e-05,1.653077849810066e-05,1.0252218000020712,0.04109419713198135,0.1780674822813496,0.00543741166920637,0.004471811235411458,0.2839096844285584,0
11.736443928571427,0.031806245226003685,0.14596343089016606,80.40619113161038,1.5806211098492153,0.0012320890950048467,0.010227737560537669,1.5270978440708267e-05,1.653077849810066e-05,1.0252218000020712,0.04109419713198135,0.1780674822813496,0.00543741166920637,0.004471811235411458,0.2839096844285584,0
11.736443928571427,0.031806245226003685,0.14596343089016606,80.40619113161038,1.5806211098492153,0.0012320890950048467,0.010227737560537669,1.5270978440708267e-05,1.653077849810066e-05,1.0252218000020712,0.04109419713198135,0.1780674822813496,0.00543741166920637,0.004471811235411458,0.2839096844285584,0
11.736443928571427,0.031806245226003685,0.14596343089016606,80.40619113161038,1.5806211098492153,0.0012320890950048467,0.010227737560537669,1.5270978440708267e-05,1.653077849810066e-05,1.0252218000020712,0.04109419713198135,0.1780674822813496,0.00543741166920637,0.004471811235411458,0.2839096844285584,0
5.493021329333334,1.0220906761538553,0.5693934626424405,9.647128115439289,1.5723226099280898,0.7401342458555252,0.09606190082961436,3.861495782712669e-05,0.0001248339198786821,0.6514784779083053,1.092659825428417,0.35788486986964213,0.007627058424557116,0.004561497283145343,0.4279316770603955,0
5.493021329333334,1.0220906761538553,0.5693934626424405,9.647128115439289,1.5723226099280898,0.7401342458555252,0.09606190082961436,3.861495782712669e-05,0.0001248339198786821,0.6514784779083053,1.092659825428417,0.35788486986964213,0.007627058424557116,0.004561497283145343,0.4279316770603955,0
5.493021329333334,1.0220906761538553,0.5693934626424405,9.647128115439289,1.5723226099280898,0.7401342458555252,0.09606190082961436,3.861495782712669e-05,0.0001248339198786821,0.6514784779083053,1.092659825428417,0.35788486986964213,0.007627058424557116,0.004561497283145343,0.4279316770603955,0
160.03094099999998,0.36118546575057375,0.0204046006377008,7842.5008820534995,1.9824335896439826,0.1622871618207777,0.0003627257097635697,34248.628872055604,1822.762617167809,11.48423981790922,0.5837409417525059,0.02786169153352289,261.57280085056334,60.3598422911383,0.9876232610614293,0
160.03094099999998,0.36118546575057375,0.0204046006377008,7842.5008820534995,1.9824335896439826,0.1622871618207777,0.0003627257097635697,34248.628872055604,1822.762617167809,11.48423981790922,0.5837409417525059,0.02786169153352289,261.57280085056334,60.3598422911383,0.9876232610614293,0
160.03094099999998,0.36118546575057375,0.0204046006377008,7842.5008820534995,1.9824335896439826,0.1622871618207777,0.0003627257097635697,34248.628872055604,1822.762617167809,11.48423981790922,0.5837409417525059,0.02786169153352289,261.57280085056334,60.3598422911383,0.9876232610614293,0
160.03094099999998,0.36118546575057375,0.0204046006377008,7842.5008820534995,1.9824335896439826,0.1622871618207777,0.0003627257097635697,34248.628872055604,1822.762617167809,11.48423981790922,0.5837409417525059,0.02786169153352289,261.57280085056334,60.3598422911383,0.9876232610614293,0
47.30750656,0.0,0.04323629768560716,1094.1365231469526,1.636906562046194,0.0,0.0019404018181479838,6.889620523810953e-05,4.206677637673926e-05,6.362868420563608,0.0,0.0635939485929435,0.0045944525590376865,0.00913559286505671,0.7363627989255027,0
47.30750656,0.0,0.04323629768560716,1094.1365231469526,1.636906562046194,0.0,0.0019404018181479838,6.889620523810953e-05,4.206677637673926e-05,6.362868420563608,0.0,0.0635939485929435,0.0045944525590376865,0.00913559286505671,0.7363627989255027,0
47.30750656,0.0,0.04323629768560716,1094.1365231469526,1.636906562046194,0.0,0.0019404018181479838,6.889620523810953e-05,4.206677637673926e-05,6.362868420563608,0.0,0.0635939485929435,0.0045944525590376865,0.00913559286505671,0.7363627989255027,0
47.30750656,0.0,0.04323629768560716,1094.1365231469526,1.636906562046194,0.0,0.0019404018181479838,6.889620523810953e-05,4.206677637673926e-05,6.362868420563608,0.0,0.0635939485929435,0.0045944525590376865,0.00913559286505671,0.7363627989255027,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
12.965842247499998,0.27931249716112155,0.1582405576892042,81.93702360391119,1.5909596718949983,0.014254526508590687,0.009956021973609981,0.0003417070013153065,0.0008217761022347329,5.118954675190885,0.15104715670419266,0.12405449048736784,0.013633852665891448,0.059049868128586126,1.1159189858294736,0
13.524036218,0.1542498690207183,0.028951526495355547,467.1107449006039,1.5912472888611775,0.0004729281066544865,0.0007013045069258211,8.112527182090226e-05,1.1003510924418756e-05,0.859354040619054,0.006061808088159216,0.031300787029118024,0.0023534220228651234,0.003412074469267414,0.2684195311855658,0
13.524036218,0.1542498690207183,0.028951526495355547,467.1107449006039,1.5912472888611775,0.0004729281066544865,0.0007013045069258211,8.112527182090226e-05,1.1003510924418756e-05,0.859354040619054,0.006061808088159216,0.031300787029118024,0.0023534220228651234,0.003412074469267414,0.2684195311855658,0
13.524036218,0.1542498690207183,0.028951526495355547,467.1107449006039,1.5912472888611775,0.0004729281066544865,0.0007013045069258211,8.112527182090226e-05,1.1003510924418756e-05,0.859354040619054,0.006061808088159216,0.031300787029118024,0.0023534220228651234,0.003412074469267414,0.2684195311855658,0
13.524036218,0.1542498690207183,0.028951526495355547,467.1107449006039,1.5912472888611775,0.0004729281066544865,0.0007013045069258211,8.112527182090226e-05,1.1003510924418756e-05,0.859354040619054,0.006061808088159216,0.031300787029118024,0.0023534220228651234,0.003412074469267414,0.2684195311855658,0
13.524036218,0.1542498690207183,0.028951526495355547,467.1107449006039,1.5912472888611775,0.0004729281066544865,0.0007013045069258211,8.112527182090226e-05,1.1003510924418756e-05,0.859354040619054,0.006061808088159216,0.031300787029118024,0.0023534220228651234,0.003412074469267414,0.2684195311855658,0
66.0017890925,3.165216598800722,0.064112948405387,1029.445085415366,1.6618099607738457,7.66683252951513,0.005790836739075179,0.0060795467349645405,0.002824269197568228,8.280548623014692,3.6359927828093395,0.10793424192160403,0.028377595440820417,0.03628258849394834,0.9176336387095928,0
66.0017890925,3.165216598800722,0.064112948405387,1029.445085415366,1.6618099607738457,7.66683252951513,0.005790836739075179,0.0060795467349645405,0.002824269197568228,8.280548623014692,3.6359927828093395,0.10793424192160403,0.028377595440820417,0.03628258849394834,0.9176336387095928,0
66.0017890925,3.165216598800722,0.064112948405387,1029.445085415366,1.6618099607738457,7.66683252951513,0.005790836739075179,0.0060795467349645405,0.002824269197568228,8.280548623014692,3.6359927828093395,0.10793424192160403,0.028377595440820417,0.03628258849394834,0.9176336387095928,0
66.0017890925,3.165216598800722,0.064112948405387,1029.445085415366,1.6618099607738457,7.66683252951513,0.005790836739075179,0.0060795467349645405,0.002824269197568228,8.280548623014692,3.6359927828093395,0.10793424192160403,0.028377595440820417,0.03628258849394834,0.9176336387095928,0
146.488109575,5.6549136007755,0.07953269460886843,1841.8371018145283,1.9781452749265505,46.276698787257686,0.0019717865046763724,30078.408417121816,2545.561686086724,72.9472235499116,7.351463392048341,0.05333654728874366,245.2374293820329,71.26875707595558,2.578517833096978,0
146.488109575,5.6549136007755,0.07953269460886843,1841.8371018145283,1.9781452749265505,46.276698787257686,0.0019717865046763724,30078.408417121816,2545.561686086724,72.9472235499116,7.351463392048341,0.05333654728874366,245.2374293820329,71.26875707595558,2.578517833096978,0
146.488109575,5.6549136007755,0.07953269460886843,1841.8371018145283,1.9781452749265505,46.276698787257686,0.0019717865046763724,30078.408417121816,2545.561686086724,72.9472235499116,7.351463392048341,0.05333654728874366,245.2374293820329,71.26875707595558,2.578517833096978,0
146.488109575,5.6549136007755,0.07953269460886843,1841.8371018145283,1.9781452749265505,46.276698787257686,0.0019717865046763724,30078.408417121816,2545.561686086724,72.9472235499116,7.351463392048341,0.05333654728874366,245.2374293820329,71.26875707595558,2.578517833096978,0
3.2798674105,0.29711876068767795,0.0,0.0,0.0,0.02206988948814541,0.0,3.550979251391424e-08,0.0007355463195677303,0.04315099399199704,0.1050468452523799,0.0,0.00013274936919647007,0.019176912763035896,0.14688550000169695,0
3.2798674105,0.29711876068767795,0.0,0.0,0.0,0.02206988948814541,0.0,3.550979251391424e-08,0.0007355463195677303,0.04315099399199704,0.1050468452523799,0.0,0.00013274936919647007,0.019176912763035896,0.14688550000169695,0
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
10.11910278865,2.2436399355799717,0.39226253908046343,25.79669477405676,1.5738534037649214,0.5136998737659194,0.1540260227109163,0.008125379384290253,0.0017052819607952332,0.43431925203749244,0.8284905451389382,0.588196291540857,0.06925093802761917,0.058128076028879386,0.3193858316051342,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
11.8183613775,1.1728591618148412,0.4263001602628872,27.723033571412216,1.5720713484858047,0.015498192838755562,0.20436838662978904,0.002066688126825732,0.004410854631880421,0.21269536897454314,0.08409995221022186,0.6080319550214465,0.04579315795782602,0.0998326817662412,0.1641429250302954,1
9.709296227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102.618721,2.048779485765865,0.14130194181351616,726.2320209541747,1.7991691348455912,5.1736549694415315,0.007451574422324062,31716.952059750744,2668.2073436753885,22.843506251809657,3.1254203994591894,0.11650719033241903,251.8494642313849,73.03182830621897,1.4119244929682788,0
102.618721,2.048779485765865,0.14130194181351616,726.2320209541747,1.7991691348455912,5.1736549694415315,0.007451574422324062,31716.952059750744,2668.2073436753885,22.843506251809657,3.1254203994591894,0.11650719033241903,251.8494642313849,73.03182830621897,1.4119244929682788,0
102.618721,2.048779485765865,0.14130194181351616,726.2320209541747,1.7991691348455912,5.1736549694415315,0.007451574422324062,31716.952059750744,2668.2073436753885,22.843506251809657,3.1254203994591894,0.11650719033241903,251.8494642313849,73.03182830621897,1.4119244929682788,0
102.618721,2.048779485765865,0.14130194181351616,726.2320209541747,1.7991691348455912,5.1736549694415315,0.007451574422324062,31716.952059750744,2668.2073436753885,22.843506251809657,3.1254203994591894,0.11650719033241903,251.8494642313849,73.03182830621897,1.4119244929682788,0
116.442993175,7.144212968329781,0.2200793220209112,529.0931606503921,1.877861068195122,4.42097598754177,0.05895135149767286,32517.7323083593,2781.5932392647037,27.278794654676908,1.119385275018649,0.3470535209903763,254.94118010671562,74.55256570691961,1.8135078234532744,0
116.442993175,7.144212968329781,0.2200793220209112,529.0931606503921,1.877861068195122,4.42097598754177,0.05895135149767286,32517.7323083593,2781.5932392647037,27.278794654676908,1.119385275018649,0.3470535209903763,254.94118010671562,74.55256570691961,1.8135078234532744,0
116.442993175,7.144212968329781,0.2200793220209112,529.0931606503921,1.877861068195122,4.42097598754177,0.05895135149767286,32517.7323083593,2781.5932392647037,27.278794654676908,1.119385275018649,0.3470535209903763,254.94118010671562,74.55256570691961,1.8135078234532744,0
116.442993175,7.144212968329781,0.2200793220209112,529.0931606503921,1.877861068195122,4.42097598754177,0.05895135149767286,32517.7323083593,2781.5932392647037,27.278794654676908,1.119385275018649,0.3470535209903763,254.94118010671562,74.55256570691961,1.8135078234532744,0
